date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MACD,exit0_MACD
2024-06-11,206.45611572265625,34,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[4.117204831041306],[4.316453373546457],[4.117204831041306],[4.316453373546457],['MACD cross_above None'],['MACD cross_below None'],4.117204831041306,4.117204831041306
2024-06-12,212.35629272460938,0,[True],[False],BUY. Shares: 30,Entry conditions met: True,{},"{'order_size': 30, 'order_price': None, 'order_valid': None, 'order_status': 1}",[4.956389271379948],[4.4444405531131554],[4.956389271379948],[4.4444405531131554],['MACD cross_above None'],['MACD cross_below None'],4.956389271379948,4.956389271379948
2024-06-13,213.5223846435547,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.028056280104437],[4.761163698511412],[6.028056280104437],[4.761163698511412],['MACD cross_above None'],['MACD cross_below None'],6.028056280104437,6.028056280104437
2024-06-14,211.7782440185547,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.892007208905795],[5.187332400590289],[6.892007208905795],[5.187332400590289],['MACD cross_above None'],['MACD cross_below None'],6.892007208905795,6.892007208905795
2024-06-17,215.94422912597656,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.351216721967802],[5.620109264865793],[7.351216721967802],[5.620109264865793],['MACD cross_above None'],['MACD cross_below None'],7.351216721967802,7.351216721967802
2024-06-18,213.5721893310547,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.959551001774031],[6.08799761224744],[7.959551001774031],[6.08799761224744],['MACD cross_above None'],['MACD cross_below None'],7.959551001774031,7.959551001774031
2024-06-20,208.97764587402344,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.156236496594005],[6.501645389116753],[8.156236496594005],[6.501645389116753],['MACD cross_above None'],['MACD cross_below None'],8.156236496594005,8.156236496594005
2024-06-21,206.79498291015625,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.85086996751204],[6.771490304795811],[7.85086996751204],[6.771490304795811],['MACD cross_above None'],['MACD cross_below None'],7.85086996751204,7.85086996751204
2024-06-24,207.44281005859375,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.348038519204721],[6.886799947677593],[7.348038519204721],[6.886799947677593],['MACD cross_above None'],['MACD cross_below None'],7.348038519204721,7.348038519204721
2024-06-25,208.3697052001953,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.922022444546371],[6.8938444470513485],[6.922022444546371],[6.8938444470513485],['MACD cross_above None'],['MACD cross_below None'],6.922022444546371,6.922022444546371
2024-06-26,212.5356903076172,30,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -30, 'order_price': None, 'order_valid': None, 'order_status': 1}",[6.583306073194819],[6.831736772280044],[6.583306073194819],[6.831736772280044],['MACD cross_above None'],['MACD cross_below None'],6.583306073194819,6.583306073194819
2024-06-27,213.38284301757812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.5752358640590955],[6.780436590635854],[6.5752358640590955],[6.780436590635854],['MACD cross_above None'],['MACD cross_below None'],6.5752358640590955,6.5752358640590955
2024-06-28,209.9144744873047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.561560721353544],[6.736661416779392],[6.561560721353544],[6.736661416779392],['MACD cross_above None'],['MACD cross_below None'],6.561560721353544,6.561560721353544
2024-07-01,216.02395629882812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.199391986376071],[6.629207530698729],[6.199391986376071],[6.629207530698729],['MACD cross_above None'],['MACD cross_below None'],6.199391986376071,6.199391986376071
2024-07-02,219.5321807861328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.332359281698956],[6.569837880898774],[6.332359281698956],[6.569837880898774],['MACD cross_above None'],['MACD cross_below None'],6.332359281698956,6.332359281698956
2024-07-03,220.80789184570312,0,[True],[False],BUY. Shares: 29,Entry conditions met: True,{},"{'order_size': 29, 'order_price': None, 'order_valid': None, 'order_status': 1}",[6.644230662700494],[6.584716437259118],[6.644230662700494],[6.584716437259118],['MACD cross_above None'],['MACD cross_below None'],6.644230662700494,6.644230662700494
2024-07-05,225.5818328857422,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[6.914622733334625],[6.65069769647422],[6.914622733334625],[6.65069769647422],['MACD cross_above None'],['MACD cross_below None'],6.914622733334625,6.914622733334625
2024-07-08,227.056884765625,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.428496458725363],[6.806257448924449],[7.428496458725363],[6.806257448924449],['MACD cross_above None'],['MACD cross_below None'],7.428496458725363,7.428496458725363
2024-07-09,227.9139862060547,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.864116804264626],[7.017829319992485],[7.864116804264626],[7.017829319992485],['MACD cross_above None'],['MACD cross_below None'],7.864116804264626,7.864116804264626
2024-07-10,232.1995849609375,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.184167995541713],[7.251097055102331],[8.184167995541713],[7.251097055102331],['MACD cross_above None'],['MACD cross_below None'],8.184167995541713,8.184167995541713
2024-07-11,226.80772399902344,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.683524607381486],[7.5375825655581625],[8.683524607381486],[7.5375825655581625],['MACD cross_above None'],['MACD cross_below None'],8.683524607381486,8.683524607381486
2024-07-12,229.76776123046875,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.54568091191939],[7.739202234830408],[8.54568091191939],[7.739202234830408],['MACD cross_above None'],['MACD cross_below None'],8.54568091191939,8.54568091191939
2024-07-15,233.61483764648438,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.57642536371631],[7.906646860607589],[8.57642536371631],[7.906646860607589],['MACD cross_above None'],['MACD cross_below None'],8.57642536371631,8.57642536371631
2024-07-16,234.03343200683594,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.809665142741181],[8.087250517034308],[8.809665142741181],[8.087250517034308],['MACD cross_above None'],['MACD cross_below None'],8.809665142741181,8.809665142741181
2024-07-17,228.1133270263672,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.925399959694744],[8.254880405566395],[8.925399959694744],[8.254880405566395],['MACD cross_above None'],['MACD cross_below None'],8.925399959694744,8.925399959694744
2024-07-18,223.42906188964844,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.44210233966723],[8.292324792386562],[8.44210233966723],[8.292324792386562],['MACD cross_above None'],['MACD cross_below None'],8.44210233966723,8.44210233966723
2024-07-19,223.55862426757812,29,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -29, 'order_price': None, 'order_valid': None, 'order_status': 1}",[7.593570491535104],[8.15257393221627],[7.593570491535104],[8.15257393221627],['MACD cross_above None'],['MACD cross_below None'],7.593570491535104,7.593570491535104
2024-07-22,223.20980834960938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.8525653815054],[7.892572222074097],[6.8525653815054],[7.892572222074097],['MACD cross_above None'],['MACD cross_below None'],6.8525653815054,6.8525653815054
2024-07-23,224.2563018798828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[6.166088137951789],[7.5472754052496365],[6.166088137951789],[7.5472754052496365],['MACD cross_above None'],['MACD cross_below None'],6.166088137951789,6.166088137951789
2024-07-24,217.80795288085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[5.641461996409333],[7.166112723481577],[5.641461996409333],[7.166112723481577],['MACD cross_above None'],['MACD cross_below None'],5.641461996409333,5.641461996409333
2024-07-25,216.76148986816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[4.651741743182924],[6.663238527421846],[4.651741743182924],[6.663238527421846],['MACD cross_above None'],['MACD cross_below None'],4.651741743182924,4.651741743182924
2024-07-26,217.22991943359375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.739830059520642],[6.078556833841605],[3.739830059520642],[6.078556833841605],['MACD cross_above None'],['MACD cross_below None'],3.739830059520642,3.739830059520642
2024-07-29,217.50897216796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.020117793386248],[5.466869025750535],[3.020117793386248],[5.466869025750535],['MACD cross_above None'],['MACD cross_below None'],3.020117793386248,3.020117793386248
2024-07-30,218.06710815429688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.4440839819959024],[4.862312016999608],[2.4440839819959024],[4.862312016999608],['MACD cross_above None'],['MACD cross_below None'],2.4440839819959024,2.4440839819959024
2024-07-31,221.3361053466797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.0094462998217466],[4.291738873564036],[2.0094462998217466],[4.291738873564036],['MACD cross_above None'],['MACD cross_below None'],2.0094462998217466,2.0094462998217466
2024-08-01,217.62855529785156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.9067932331252848],[3.814749745476286],[1.9067932331252848],[3.814749745476286],['MACD cross_above None'],['MACD cross_below None'],1.9067932331252848,1.9067932331252848
2024-08-02,219.12353515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.508878225600398],[3.3535754415011088],[1.508878225600398],[3.3535754415011088],['MACD cross_above None'],['MACD cross_below None'],1.508878225600398,1.508878225600398
2024-08-05,208.5690155029297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.2991839123907596],[2.942697135679039],[1.2991839123907596],[2.942697135679039],['MACD cross_above None'],['MACD cross_below None'],1.2991839123907596,1.2991839123907596
2024-08-06,206.5358428955078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.27813199764668184],[2.409784108072568],[0.27813199764668184],[2.409784108072568],['MACD cross_above None'],['MACD cross_below None'],0.27813199764668184,0.27813199764668184
2024-08-07,209.1171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6871974540713666],[1.790387795643781],[-0.6871974540713666],[1.790387795643781],['MACD cross_above None'],['MACD cross_below None'],-0.6871974540713666,-0.6871974540713666
2024-08-08,212.59548950195312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.2297591648417097],[1.186358403546683],[-1.2297591648417097],[1.186358403546683],['MACD cross_above None'],['MACD cross_below None'],-1.2297591648417097,-1.2297591648417097
2024-08-09,215.51568603515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.3633573920434117],[0.6764152444286641],[-1.3633573920434117],[0.6764152444286641],['MACD cross_above None'],['MACD cross_below None'],-1.3633573920434117,-1.3633573920434117
2024-08-12,217.0522918701172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.2195413805978035],[0.29722391942337056],[-1.2195413805978035],[0.29722391942337056],['MACD cross_above None'],['MACD cross_below None'],-1.2195413805978035,-1.2195413805978035
2024-08-13,220.78408813476562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9703888676381496],[0.04370136201106653],[-0.9703888676381496],[0.04370136201106653],['MACD cross_above None'],['MACD cross_below None'],-0.9703888676381496,-0.9703888676381496
2024-08-14,221.23309326171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.46643219543130954],[-0.05832534947740869],[-0.46643219543130954],[-0.05832534947740869],['MACD cross_above None'],['MACD cross_below None'],-0.46643219543130954,-0.46643219543130954
2024-08-15,224.22650146484375,0,[True],[False],BUY. Shares: 30,Entry conditions met: True,{},"{'order_size': 30, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.030460807416204716],[-0.052752441065167896],[-0.030460807416204716],[-0.052752441065167896],['MACD cross_above None'],['MACD cross_below None'],-0.030460807416204716,-0.030460807416204716
2024-08-16,225.5535888671875,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5502497470604624],[0.06784799655995816],[0.5502497470604624],[0.06784799655995816],['MACD cross_above None'],['MACD cross_below None'],0.5502497470604624,0.5502497470604624
2024-08-19,225.3939208984375,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.104816273437848],[0.2752416519355361],[1.104816273437848],[0.2752416519355361],['MACD cross_above None'],['MACD cross_below None'],1.104816273437848,1.104816273437848
2024-08-20,226.0125732421875,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.5139781723980832],[0.5229889560280456],[1.5139781723980832],[0.5229889560280456],['MACD cross_above None'],['MACD cross_below None'],1.5139781723980832,1.5139781723980832
2024-08-21,225.90281677246094,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.8666444833652065],[0.7917200614954778],[1.8666444833652065],[0.7917200614954778],['MACD cross_above None'],['MACD cross_below None'],1.8666444833652065,1.8666444833652065
2024-08-22,224.0369110107422,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.1129221939924605],[1.0559604879948743],[2.1129221939924605],[1.0559604879948743],['MACD cross_above None'],['MACD cross_below None'],2.1129221939924605,2.1129221939924605
2024-08-23,226.3418426513672,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.1329487476061217],[1.2713581399171239],[2.1329487476061217],[1.2713581399171239],['MACD cross_above None'],['MACD cross_below None'],2.1329487476061217,2.1329487476061217
2024-08-26,226.68109130859375,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.3082011498592294],[1.478726741905545],[2.3082011498592294],[1.478726741905545],['MACD cross_above None'],['MACD cross_below None'],2.3082011498592294,2.3082011498592294
2024-08-27,227.52923583984375,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.446265447359224],[1.6722344829962807],[2.446265447359224],[1.6722344829962807],['MACD cross_above None'],['MACD cross_below None'],2.446265447359224,2.446265447359224
2024-08-28,225.99261474609375,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.5942160653024473],[1.8566307994575144],[2.5942160653024473],[1.8566307994575144],['MACD cross_above None'],['MACD cross_below None'],2.5942160653024473,2.5942160653024473
2024-08-29,229.28536987304688,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.5579886152972335],[1.9969023626254585],[2.5579886152972335],[1.9969023626254585],['MACD cross_above None'],['MACD cross_below None'],2.5579886152972335,2.5579886152972335
2024-08-30,228.49710083007812,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.763124342767526],[2.150146758653872],[2.763124342767526],[2.150146758653872],['MACD cross_above None'],['MACD cross_below None'],2.763124342767526,2.763124342767526
2024-09-03,222.28079223632812,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.829472760089857],[2.286011958941069],[2.829472760089857],[2.286011958941069],['MACD cross_above None'],['MACD cross_below None'],2.829472760089857,2.829472760089857
2024-09-04,220.36500549316406,30,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.353322569486636],[2.2994740810501826],[2.353322569486636],[2.2994740810501826],['MACD cross_above None'],['MACD cross_below None'],2.353322569486636,2.353322569486636
2024-09-05,221.8916473388672,30,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -30, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.8006256421292903],[2.1997043932660043],[1.8006256421292903],[2.1997043932660043],['MACD cross_above None'],['MACD cross_below None'],1.8006256421292903,1.8006256421292903
2024-09-06,220.33506774902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.468864428704535],[2.0535364003537104],[1.468864428704535],[2.0535364003537104],['MACD cross_above None'],['MACD cross_below None'],1.468864428704535,1.468864428704535
2024-09-09,220.4248809814453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.0680267651083852],[1.8564344733046454],[1.0680267651083852],[1.8564344733046454],['MACD cross_above None'],['MACD cross_below None'],1.0680267651083852,1.0680267651083852
2024-09-10,219.62661743164062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.748973505730703],[1.6349422797898572],[0.748973505730703],[1.6349422797898572],['MACD cross_above None'],['MACD cross_below None'],0.748973505730703,0.748973505730703
2024-09-11,222.17103576660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.42678854918847264],[1.3933115336695803],[0.42678854918847264],[1.3933115336695803],['MACD cross_above None'],['MACD cross_below None'],0.42678854918847264,0.42678854918847264
2024-09-12,222.28079223632812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.37247429315723934],[1.189144085567112],[0.37247429315723934],[1.189144085567112],['MACD cross_above None'],['MACD cross_below None'],0.37247429315723934,0.37247429315723934
2024-09-13,222.01136779785156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.3344311694282567],[1.018201502339341],[0.3344311694282567],[1.018201502339341],['MACD cross_above None'],['MACD cross_below None'],0.3344311694282567,0.3344311694282567
2024-09-16,215.84495544433594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.2793215740421431],[0.8704255166799013],[0.2793215740421431],[0.8704255166799013],['MACD cross_above None'],['MACD cross_below None'],0.2793215740421431,0.2793215740421431
2024-09-17,216.31390380859375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.25894614939315375],[0.6445511834652903],[-0.25894614939315375],[0.6445511834652903],['MACD cross_above None'],['MACD cross_below None'],-0.25894614939315375,-0.25894614939315375
2024-09-18,220.20535278320312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6403059361393275],[0.38757975954436674],[-0.6403059361393275],[0.38757975954436674],['MACD cross_above None'],['MACD cross_below None'],-0.6403059361393275,-0.6403059361393275
2024-09-19,228.3673858642578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6213661820697496],[0.18579057122154347],[-0.6213661820697496],[0.18579057122154347],['MACD cross_above None'],['MACD cross_below None'],-0.6213661820697496,-0.6213661820697496
2024-09-20,227.6988525390625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.05165610672494836],[0.15896367832222447],[0.05165610672494836],[0.15896367832222447],['MACD cross_above None'],['MACD cross_below None'],0.05165610672494836,0.05165610672494836
2024-09-23,225.97265625,0,[True],[False],BUY. Shares: 29,Entry conditions met: True,{},"{'order_size': 29, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.5250338044063483],[0.23217770353904926],[0.5250338044063483],[0.23217770353904926],['MACD cross_above None'],['MACD cross_below None'],0.5250338044063483,0.5250338044063483
2024-09-24,226.8706817626953,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.7522282076856186],[0.33618780436836315],[0.7522282076856186],[0.33618780436836315],['MACD cross_above None'],['MACD cross_below None'],0.7522282076856186,0.7522282076856186
2024-09-25,225.8728790283203,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9932944824050765],[0.46760913997570586],[0.9932944824050765],[0.46760913997570586],['MACD cross_above None'],['MACD cross_below None'],0.9932944824050765,0.9932944824050765
2024-09-26,227.02035522460938,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.0912476762960068],[0.5923368472397661],[1.0912476762960068],[0.5923368472397661],['MACD cross_above None'],['MACD cross_below None'],1.0912476762960068,1.0912476762960068
2024-09-27,227.2897491455078,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.2470923233356643],[0.7232879424589458],[1.2470923233356643],[0.7232879424589458],['MACD cross_above None'],['MACD cross_below None'],1.2470923233356643,1.2470923233356643
2024-09-30,232.48831176757812,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.3764710652949645],[0.8539245670261496],[1.3764710652949645],[0.8539245670261496],['MACD cross_above None'],['MACD cross_below None'],1.3764710652949645,1.3764710652949645
2024-10-01,225.71322631835938,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.8768500487582003],[1.05850966337256],[1.8768500487582003],[1.05850966337256],['MACD cross_above None'],['MACD cross_below None'],1.8768500487582003,1.8768500487582003
2024-10-02,226.28196716308594,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.7070336033998785],[1.1882144513780237],[1.7070336033998785],[1.1882144513780237],['MACD cross_above None'],['MACD cross_below None'],1.7070336033998785,1.7070336033998785
2024-10-03,225.17440795898438,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.599902796463141],[1.2705521203950472],[1.599902796463141],[1.2705521203950472],['MACD cross_above None'],['MACD cross_below None'],1.599902796463141,1.599902796463141
2024-10-04,226.30194091796875,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.4093835918810953],[1.298318414692257],[1.4093835918810953],[1.298318414692257],['MACD cross_above None'],['MACD cross_below None'],1.4093835918810953,1.4093835918810953
2024-10-07,221.2031707763672,29,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.3340007064793156],[1.305454873049669],[1.3340007064793156],[1.305454873049669],['MACD cross_above None'],['MACD cross_below None'],1.3340007064793156,1.3340007064793156
2024-10-08,225.27420043945312,29,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -29, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.8529982555498634],[1.214963549549708],[0.8529982555498634],[1.214963549549708],['MACD cross_above None'],['MACD cross_below None'],0.8529982555498634,0.8529982555498634
2024-10-09,229.03591918945312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.7911782086513028],[1.130206481370027],[0.7911782086513028],[1.130206481370027],['MACD cross_above None'],['MACD cross_below None'],0.7911782086513028,0.7911782086513028
2024-10-10,228.53700256347656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.033807551295979],[1.1109266953552175],[1.033807551295979],[1.1109266953552175],['MACD cross_above None'],['MACD cross_below None'],1.033807551295979,1.033807551295979
2024-10-11,227.05029296875,0,[True],[False],BUY. Shares: 28,Entry conditions met: True,{},"{'order_size': 28, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.1723208660958733],[1.1232055295033487],[1.1723208660958733],[1.1232055295033487],['MACD cross_above None'],['MACD cross_below None'],1.1723208660958733,1.1723208660958733
2024-10-14,230.79205322265625,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.1488849955923115],[1.1283414227211415],[1.1488849955923115],[1.1283414227211415],['MACD cross_above None'],['MACD cross_below None'],1.1488849955923115,1.1488849955923115
2024-10-15,233.33645629882812,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.4159188495482056],[1.1858569080865542],[1.4159188495482056],[1.1858569080865542],['MACD cross_above None'],['MACD cross_below None'],1.4159188495482056,1.4159188495482056
2024-10-16,231.27099609375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.8119699053103204],[1.3110795075313075],[1.8119699053103204],[1.3110795075313075],['MACD cross_above None'],['MACD cross_below None'],1.8119699053103204,1.8119699053103204
2024-10-17,231.6401824951172,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.9368510305842221],[1.4362338121418905],[1.9368510305842221],[1.4362338121418905],['MACD cross_above None'],['MACD cross_below None'],1.9368510305842221,1.9368510305842221
2024-10-18,234.4839324951172,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.0420707586932565],[1.5574012014521637],[2.0420707586932565],[1.5574012014521637],['MACD cross_above None'],['MACD cross_below None'],2.0420707586932565,2.0420707586932565
2024-10-21,235.96067810058594,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.3280882578249305],[1.7115386127267171],[2.3280882578249305],[1.7115386127267171],['MACD cross_above None'],['MACD cross_below None'],2.3280882578249305,2.3280882578249305
2024-10-22,235.342041015625,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.643448189970343],[1.8979205281754425],[2.643448189970343],[1.8979205281754425],['MACD cross_above None'],['MACD cross_below None'],2.643448189970343,2.643448189970343
2024-10-23,230.25323486328125,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.8110503272956464],[2.0805464879994835],[2.8110503272956464],[2.0805464879994835],['MACD cross_above None'],['MACD cross_below None'],2.8110503272956464,2.8110503272956464
2024-10-24,230.06365966796875,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.5043831312547695],[2.165313816650541],[2.5043831312547695],[2.165313816650541],['MACD cross_above None'],['MACD cross_below None'],2.5043831312547695,2.5043831312547695
2024-10-25,230.9018096923828,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.2204540232633008],[2.176341857973093],[2.2204540232633008],[2.176341857973093],['MACD cross_above None'],['MACD cross_below None'],2.2204540232633008,2.2204540232633008
2024-10-28,232.88743591308594,28,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -28, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.0395590941832324],[2.148985305215121],[2.0395590941832324],[2.148985305215121],['MACD cross_above None'],['MACD cross_below None'],2.0395590941832324,2.0395590941832324
2024-10-29,233.15684509277344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.0329869924907484],[2.1257856426702464],[2.0329869924907484],[2.1257856426702464],['MACD cross_above None'],['MACD cross_below None'],2.0329869924907484,2.0329869924907484
2024-10-30,229.59469604492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.0261612976071035],[2.105860773657618],[2.0261612976071035],[2.105860773657618],['MACD cross_above None'],['MACD cross_below None'],2.0261612976071035,2.0261612976071035
2024-10-31,225.4138946533203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.7135633357174527],[2.027401286069585],[1.7135633357174527],[2.027401286069585],['MACD cross_above None'],['MACD cross_below None'],1.7135633357174527,1.7135633357174527
2024-11-01,222.4204864501953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.11561139318934],[1.8450433074935364],[1.11561139318934],[1.8450433074935364],['MACD cross_above None'],['MACD cross_below None'],1.11561139318934,1.11561139318934
2024-11-04,221.52244567871094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.39562660841588126],[1.5551599676780055],[0.39562660841588126],[1.5551599676780055],['MACD cross_above None'],['MACD cross_below None'],0.39562660841588126,0.39562660841588126
2024-11-05,222.95928955078125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2446111803246822],[1.195205738077468],[-0.2446111803246822],[1.195205738077468],['MACD cross_above None'],['MACD cross_below None'],-0.2446111803246822,-0.2446111803246822
2024-11-06,222.23089599609375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6288143676875961],[0.8304017169244553],[-0.6288143676875961],[0.8304017169244553],['MACD cross_above None'],['MACD cross_below None'],-0.6288143676875961,-0.6288143676875961
2024-11-07,226.98043823242188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9807677539704969],[0.468167822745465],[-0.9807677539704969],[0.468167822745465],['MACD cross_above None'],['MACD cross_below None'],-0.9807677539704969,-0.9807677539704969
2024-11-08,226.7107391357422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8664570063771464],[0.20124285692094268],[-0.8664570063771464],[0.20124285692094268],['MACD cross_above None'],['MACD cross_below None'],-0.8664570063771464,-0.8664570063771464
2024-11-11,223.98373413085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7885376077827004],[0.003286763980214047],[-0.7885376077827004],[0.003286763980214047],['MACD cross_above None'],['MACD cross_below None'],-0.7885376077827004,-0.7885376077827004
2024-11-12,223.98373413085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9360423231448465],[-0.18457905344479808],[-0.9360423231448465],[-0.18457905344479808],['MACD cross_above None'],['MACD cross_below None'],-0.9360423231448465,-0.9360423231448465
2024-11-13,224.8727569580078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.0409415465978782],[-0.35585155207541413],[-1.0409415465978782],[-0.35585155207541413],['MACD cross_above None'],['MACD cross_below None'],-1.0409415465978782,-1.0409415465978782
