date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ROC,exit0_ROC
2023-11-15,186.88792419433594,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0969428180470343],[None],[0.0969428180470343],[None],['ROC > 0'],['ROC < 0'],0.0969428180470343,0.0969428180470343
2023-11-16,188.5778045654297,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12803447573358837],[None],[0.12803447573358837],[None],['ROC > 0'],['ROC < 0'],0.12803447573358837,0.12803447573358837
2023-11-17,188.55792236328125,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12923513372726306],[None],[0.12923513372726306],[None],['ROC > 0'],['ROC < 0'],0.12923513372726306,0.12923513372726306
2023-11-20,190.30740356445312,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11539098923325045],[None],[0.11539098923325045],[None],['ROC > 0'],['ROC < 0'],0.11539098923325045,0.11539098923325045
2023-11-21,189.50225830078125,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12257553968878736],[None],[0.12257553968878736],[None],['ROC > 0'],['ROC < 0'],0.12257553968878736,0.12257553968878736
2023-11-22,190.16824340820312,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0972648558185593],[None],[0.0972648558185593],[None],['ROC > 0'],['ROC < 0'],0.0972648558185593,0.0972648558185593
2023-11-24,188.83624267578125,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07879728087879427],[None],[0.07879728087879427],[None],['ROC > 0'],['ROC < 0'],0.07879728087879427,0.07879728087879427
2023-11-27,188.65731811523438,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07682014871873896],[None],[0.07682014871873896],[None],['ROC > 0'],['ROC < 0'],0.07682014871873896,0.07682014871873896
2023-11-28,189.263671875,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.060313863330495564],[None],[0.060313863330495564],[None],['ROC > 0'],['ROC < 0'],0.060313863330495564,0.060313863330495564
2023-11-29,188.23983764648438,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.048568952103459795],[None],[0.048568952103459795],[None],['ROC > 0'],['ROC < 0'],0.048568952103459795,0.048568952103459795
2023-11-30,188.8163604736328,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03679528579284191],[None],[0.03679528579284191],[None],['ROC > 0'],['ROC < 0'],0.03679528579284191,0.03679528579284191
2023-12-01,190.09869384765625,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04270717435026447],[None],[0.04270717435026447],[None],['ROC > 0'],['ROC < 0'],0.04270717435026447,0.04270717435026447
2023-12-04,188.29945373535156,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02596581323980349],[None],[0.02596581323980349],[None],['ROC > 0'],['ROC < 0'],0.02596581323980349,0.02596581323980349
2023-12-05,192.26564025878906,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.025054048282162976],[None],[0.025054048282162976],[None],['ROC > 0'],['ROC < 0'],0.025054048282162976,0.025054048282162976
2023-12-06,191.17222595214844,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03190351456564316],[None],[0.03190351456564316],[None],['ROC > 0'],['ROC < 0'],0.03190351456564316,0.03190351456564316
2023-12-07,193.11058044433594,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0229244440285904],[None],[0.0229244440285904],[None],['ROC > 0'],['ROC < 0'],0.0229244440285904,0.0229244440285904
2023-12-08,194.54200744628906,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.024036635113829318],[None],[0.024036635113829318],[None],['ROC > 0'],['ROC < 0'],0.024036635113829318,0.024036635113829318
2023-12-11,192.02706909179688,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03173605758913008],[None],[0.03173605758913008],[None],['ROC > 0'],['ROC < 0'],0.03173605758913008,0.03173605758913008
2023-12-12,193.5479736328125,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.009036251323566271],[None],[0.009036251323566271],[None],['ROC > 0'],['ROC < 0'],0.009036251323566271,0.009036251323566271
2023-12-13,196.778564453125,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0213491668558895],[None],[0.0213491668558895],[None],['ROC > 0'],['ROC < 0'],0.0213491668558895,0.0213491668558895
2023-12-14,196.9276885986328,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03476038336607326],[None],[0.03476038336607326],[None],['ROC > 0'],['ROC < 0'],0.03476038336607326,0.03476038336607326
2023-12-15,196.39088439941406,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04284900932255899],[None],[0.04284900932255899],[None],['ROC > 0'],['ROC < 0'],0.04284900932255899,0.04284900932255899
2023-12-18,194.72091674804688,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04099266522730872],[None],[0.04099266522730872],[None],['ROC > 0'],['ROC < 0'],0.04099266522730872,0.04099266522730872
2023-12-19,195.76466369628906,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.028834085374033827],[None],[0.028834085374033827],[None],['ROC > 0'],['ROC < 0'],0.028834085374033827,0.028834085374033827
2023-12-20,193.66725158691406,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03997467350102776],[None],[0.03997467350102776],[None],['ROC > 0'],['ROC < 0'],0.03997467350102776,0.03997467350102776
2023-12-21,193.51812744140625,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02569105294219804],[None],[0.02569105294219804],[None],['ROC > 0'],['ROC < 0'],0.02569105294219804,0.02569105294219804
2023-12-22,192.444580078125,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.01798767537293186],[None],[0.01798767537293186],[None],['ROC > 0'],['ROC < 0'],0.01798767537293186,0.01798767537293186
2023-12-26,191.8978729248047,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.022013480445882073],[None],[0.022013480445882073],[None],['ROC > 0'],['ROC < 0'],0.022013480445882073,0.022013480445882073
2023-12-27,191.9972686767578,60,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0019128084117856997],[None],[-0.0019128084117856997],[None],['ROC > 0'],['ROC < 0'],-0.0019128084117856997,-0.0019128084117856997
2023-12-28,192.42471313476562,0,[True],[False],BUY. Shares: 61,Entry conditions met: True,{},"{'order_size': 61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.004315703918287211],[None],[0.004315703918287211],[None],['ROC > 0'],['ROC < 0'],0.004315703918287211,0.004315703918287211
2023-12-29,191.38095092773438,61,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0035516816737445078],[None],[-0.0035516816737445078],[None],['ROC > 0'],['ROC < 0'],-0.0035516816737445078,-0.0035516816737445078
2024-01-02,184.53207397460938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.016248709263614547],[None],[-0.016248709263614547],[None],['ROC > 0'],['ROC < 0'],-0.016248709263614547,-0.016248709263614547
2024-01-03,183.15037536621094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03903093013206686],[None],[-0.03903093013206686],[None],['ROC > 0'],['ROC < 0'],-0.03903093013206686,-0.03903093013206686
2024-01-04,180.8243408203125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05372103913796203],[None],[-0.05372103913796203],[None],['ROC > 0'],['ROC < 0'],-0.05372103913796203,-0.05372103913796203
2024-01-05,180.09869384765625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08107704046500952],[None],[-0.08107704046500952],[None],['ROC > 0'],['ROC < 0'],-0.08107704046500952,-0.08107704046500952
2024-01-08,184.4525604248047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08545773766367865],[None],[-0.08545773766367865],[None],['ROC > 0'],['ROC < 0'],-0.08545773766367865,-0.08545773766367865
2024-01-09,184.03506469726562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.060788585025818],[None],[-0.060788585025818],[None],['ROC > 0'],['ROC < 0'],-0.060788585025818,-0.060788585025818
2024-01-10,185.0788116455078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.054877782157362574],[None],[-0.054877782157362574],[None],['ROC > 0'],['ROC < 0'],-0.054877782157362574,-0.054877782157362574
2024-01-11,184.48239135742188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0545851935125502],[None],[-0.0545851935125502],[None],['ROC > 0'],['ROC < 0'],-0.0545851935125502,-0.0545851935125502
2024-01-12,184.81040954589844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04742598531363059],[None],[-0.04742598531363059],[None],['ROC > 0'],['ROC < 0'],-0.04742598531363059,-0.04742598531363059
2024-01-16,182.53408813476562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04499691068034105],[None],[-0.04499691068034105],[None],['ROC > 0'],['ROC < 0'],-0.04499691068034105,-0.04499691068034105
2024-01-17,181.58975219726562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05149790105461064],[None],[-0.05149790105461064],[None],['ROC > 0'],['ROC < 0'],-0.05149790105461064,-0.05149790105461064
2024-01-18,187.5042266845703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0537167013392499],[None],[-0.0537167013392499],[None],['ROC > 0'],['ROC < 0'],-0.0537167013392499,-0.0537167013392499
2024-01-19,190.41676330566406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.023401593278662116],[None],[-0.023401593278662116],[None],['ROC > 0'],['ROC < 0'],-0.023401593278662116,-0.023401593278662116
2024-01-22,192.7328338623047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.010434989333700006],[None],[-0.010434989333700006],[None],['ROC > 0'],['ROC < 0'],-0.010434989333700006,-0.010434989333700006
2024-01-23,194.01516723632812,0,[True],[False],BUY. Shares: 60,Entry conditions met: True,{},"{'order_size': 60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.007063832257165368],[None],[0.007063832257165368],[None],['ROC > 0'],['ROC < 0'],0.007063832257165368,0.007063832257165368
2024-01-24,193.33921813964844,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05138994570138291],[None],[0.05138994570138291],[None],['ROC > 0'],['ROC < 0'],0.05138994570138291,0.05138994570138291
2024-01-25,193.0111846923828,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.055631023158237106],[None],[0.055631023158237106],[None],['ROC > 0'],['ROC < 0'],0.055631023158237106,0.055631023158237106
2024-01-26,191.27163696289062,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06739603648924974],[None],[0.06739603648924974],[None],['ROC > 0'],['ROC < 0'],0.06739603648924974,0.06739603648924974
2024-01-29,190.5857391357422,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06203789087268706],[None],[0.06203789087268706],[None],['ROC > 0'],['ROC < 0'],0.06203789087268706,0.06203789087268706
2024-01-30,186.91775512695312,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0332507106261493],[None],[0.0332507106261493],[None],['ROC > 0'],['ROC < 0'],0.0332507106261493,0.0332507106261493
2024-01-31,183.29946899414062,60,[True],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 183.30 < 185.27'},"{'order_size': -60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.015663810776655383],[None],[0.015663810776655383],[None],['ROC > 0'],['ROC < 0'],0.015663810776655383,0.015663810776655383
2024-02-01,185.7448272705078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.009613972747865195],[None],[-0.009613972747865195],[None],['ROC > 0'],['ROC < 0'],-0.009613972747865195,-0.009613972747865195
2024-02-02,184.74082946777344,0,[True],[False],BUY. Shares: 60,Entry conditions met: True,{},"{'order_size': 60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.006843124180020277],[None],[0.006843124180020277],[None],['ROC > 0'],['ROC < 0'],0.006843124180020277,0.006843124180020277
2024-02-05,186.55990600585938,60,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.00037649436682688316],[None],[-0.00037649436682688316],[None],['ROC > 0'],['ROC < 0'],-0.00037649436682688316,-0.00037649436682688316
2024-02-06,188.17025756835938,0,[True],[False],BUY. Shares: 62,Entry conditions met: True,{},"{'order_size': 62, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.02205515644903254],[None],[0.02205515644903254],[None],['ROC > 0'],['ROC < 0'],0.02205515644903254,0.02205515644903254
2024-02-07,188.2795867919922,62,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03623830800729976],[None],[0.03623830800729976],[None],['ROC > 0'],['ROC < 0'],0.03623830800729976,0.03623830800729976
2024-02-08,187.19610595703125,62,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.004135160690143948],[None],[0.004135160690143948],[None],['ROC > 0'],['ROC < 0'],0.004135160690143948,0.004135160690143948
2024-02-09,187.96249389648438,62,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -62, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.016913728039074448],[None],[-0.016913728039074448],[None],['ROC > 0'],['ROC < 0'],-0.016913728039074448,-0.016913728039074448
2024-02-12,186.2704620361328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.024751049783392983],[None],[-0.024751049783392983],[None],['ROC > 0'],['ROC < 0'],-0.024751049783392983,-0.024751049783392983
2024-02-13,184.17034912109375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03991803996829566],[None],[-0.03991803996829566],[None],['ROC > 0'],['ROC < 0'],-0.03991803996829566,-0.03991803996829566
2024-02-14,183.2845458984375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04742374106391615],[None],[-0.04742374106391615],[None],['ROC > 0'],['ROC < 0'],-0.04742374106391615,-0.04742374106391615
2024-02-15,182.99591064453125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05039417176495459],[None],[-0.05039417176495459],[None],['ROC > 0'],['ROC < 0'],-0.05039417176495459,-0.05039417176495459
2024-02-16,181.4532012939453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0432668766251265],[None],[-0.0432668766251265],[None],['ROC > 0'],['ROC < 0'],-0.0432668766251265,-0.0432668766251265
2024-02-20,180.70672607421875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04791826441585089],[None],[-0.04791826441585089],[None],['ROC > 0'],['ROC < 0'],-0.04791826441585089,-0.04791826441585089
2024-02-21,181.4631805419922,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03322867348003346],[None],[-0.03322867348003346],[None],['ROC > 0'],['ROC < 0'],-0.03322867348003346,-0.03322867348003346
2024-02-22,183.5035400390625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.010017969294865424],[None],[-0.010017969294865424],[None],['ROC > 0'],['ROC < 0'],-0.010017969294865424,-0.010017969294865424
2024-02-23,181.66224670410156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.012066485319568195],[None],[-0.012066485319568195],[None],['ROC > 0'],['ROC < 0'],-0.012066485319568195,-0.012066485319568195
2024-02-26,180.30860900878906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.016664333339528006],[None],[-0.016664333339528006],[None],['ROC > 0'],['ROC < 0'],-0.016664333339528006,-0.016664333339528006
2024-02-27,181.77171325683594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03350825550305528],[None],[-0.03350825550305528],[None],['ROC > 0'],['ROC < 0'],-0.03350825550305528,-0.03350825550305528
2024-02-28,180.56739807128906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03400401526898556],[None],[-0.03400401526898556],[None],['ROC > 0'],['ROC < 0'],-0.03400401526898556,-0.03400401526898556
2024-02-29,179.90054321289062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.040961364171801636],[None],[-0.040961364171801636],[None],['ROC > 0'],['ROC < 0'],-0.040961364171801636,-0.040961364171801636
2024-03-01,178.815673828125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03897283389973528],[None],[-0.03897283389973528],[None],['ROC > 0'],['ROC < 0'],-0.03897283389973528,-0.03897283389973528
2024-03-04,174.277099609375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04866300653255195],[None],[-0.04866300653255195],[None],['ROC > 0'],['ROC < 0'],-0.04866300653255195,-0.04866300653255195
2024-03-05,169.32049560546875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06438681847705588],[None],[-0.06438681847705588],[None],['ROC > 0'],['ROC < 0'],-0.06438681847705588,-0.06438681847705588
2024-03-06,168.32518005371094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08063107653589276],[None],[-0.08063107653589276],[None],['ROC > 0'],['ROC < 0'],-0.08063107653589276,-0.08063107653589276
2024-03-07,168.20574951171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08161826067439377],[None],[-0.08161826067439377],[None],['ROC > 0'],['ROC < 0'],-0.08161826067439377,-0.08161826067439377
2024-03-08,169.92762756347656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08082235871129559],[None],[-0.08082235871129559],[None],['ROC > 0'],['ROC < 0'],-0.08082235871129559,-0.08082235871129559
2024-03-11,171.93812561035156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06351816142277857],[None],[-0.06351816142277857],[None],['ROC > 0'],['ROC < 0'],-0.06351816142277857,-0.06351816142277857
2024-03-12,172.41586303710938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04852392965309881],[None],[-0.04852392965309881],[None],['ROC > 0'],['ROC < 0'],-0.04852392965309881,-0.04852392965309881
2024-03-13,170.3257598876953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04985759357826963],[None],[-0.04985759357826963],[None],['ROC > 0'],['ROC < 0'],-0.04985759357826963,-0.04985759357826963
2024-03-14,172.18695068359375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07181213042844856],[None],[-0.07181213042844856],[None],['ROC > 0'],['ROC < 0'],-0.07181213042844856,-0.07181213042844856
2024-03-15,171.80874633789062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05215886180215275],[None],[-0.05215886180215275],[None],['ROC > 0'],['ROC < 0'],-0.05215886180215275,-0.05215886180215275
2024-03-18,172.90357971191406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04714063692035978],[None],[-0.04714063692035978],[None],['ROC > 0'],['ROC < 0'],-0.04714063692035978,-0.04714063692035978
2024-03-19,175.2524871826172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04878720338841483],[None],[-0.04878720338841483],[None],['ROC > 0'],['ROC < 0'],-0.04878720338841483,-0.04878720338841483
2024-03-20,177.83030700683594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.029434498948550596],[None],[-0.029434498948550596],[None],['ROC > 0'],['ROC < 0'],-0.029434498948550596,-0.029434498948550596
2024-03-21,170.5646209716797,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.011507670677818979],[None],[-0.011507670677818979],[None],['ROC > 0'],['ROC < 0'],-0.011507670677818979,-0.011507670677818979
2024-03-22,171.47035217285156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04614278312300578],[None],[-0.04614278312300578],[None],['ROC > 0'],['ROC < 0'],-0.04614278312300578,-0.04614278312300578
2024-03-25,170.0470733642578,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0161050846199213],[None],[-0.0161050846199213],[None],['ROC > 0'],['ROC < 0'],-0.0161050846199213,-0.0161050846199213
2024-03-26,168.9124298095703,0,[True],[False],BUY. Shares: 70,Entry conditions met: True,{},"{'order_size': 70, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.00429113886178346],[None],[0.00429113886178346],[None],['ROC > 0'],['ROC < 0'],0.00429113886178346,0.00429113886178346
2024-03-27,172.49549865722656,70,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.003488781391304553],[None],[0.003488781391304553],[None],['ROC > 0'],['ROC < 0'],0.003488781391304553,0.003488781391304553
2024-03-28,170.67410278320312,70,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02550298760869021],[None],[0.02550298760869021],[None],['ROC > 0'],['ROC < 0'],0.02550298760869021,0.02550298760869021
2024-04-01,169.23092651367188,70,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.004392900850967958],[None],[0.004392900850967958],[None],['ROC > 0'],['ROC < 0'],0.004392900850967958,0.004392900850967958
2024-04-02,168.04649353027344,70,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -70, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.015745193726345356],[None],[-0.015745193726345356],[None],['ROC > 0'],['ROC < 0'],-0.015745193726345356,-0.015745193726345356
2024-04-03,168.85269165039062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.025342038892880236],[None],[-0.025342038892880236],[None],['ROC > 0'],['ROC < 0'],-0.025342038892880236,-0.025342038892880236
2024-04-04,168.026611328125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.008648534656624803],[None],[-0.008648534656624803],[None],['ROC > 0'],['ROC < 0'],-0.008648534656624803,-0.008648534656624803
2024-04-05,168.7830352783203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.02416175754871042],[None],[-0.02416175754871042],[None],['ROC > 0'],['ROC < 0'],-0.02416175754871042,-0.02416175754871042
2024-04-08,167.65834045410156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.017610925660441906],[None],[-0.017610925660441906],[None],['ROC > 0'],['ROC < 0'],-0.017610925660441906,-0.017610925660441906
2024-04-09,168.8726043701172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.030336209733493866],[None],[-0.030336209733493866],[None],['ROC > 0'],['ROC < 0'],-0.030336209733493866,-0.030336209733493866
2024-04-10,166.99148559570312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.036403950181043726],[None],[-0.036403950181043726],[None],['ROC > 0'],['ROC < 0'],-0.036403950181043726,-0.036403950181043726
2024-04-11,174.2173614501953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06095036101307613],[None],[-0.06095036101307613],[None],['ROC > 0'],['ROC < 0'],-0.06095036101307613,-0.06095036101307613
2024-04-12,175.72027587890625,0,[True],[False],BUY. Shares: 67,Entry conditions met: True,{},"{'order_size': 67, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.02141558113110761],[None],[0.02141558113110761],[None],['ROC > 0'],['ROC < 0'],0.02141558113110761,0.02141558113110761
2024-04-15,171.87841796875,67,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02478518094936045],[None],[0.02478518094936045],[None],['ROC > 0'],['ROC < 0'],0.02478518094936045,0.02478518094936045
2024-04-16,168.583984375,67,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.010769633186037048],[None],[0.010769633186037048],[None],['ROC > 0'],['ROC < 0'],0.010769633186037048,0.010769633186037048
2024-04-17,167.21046447753906,67,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -67, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0019444716705608795],[None],[-0.0019444716705608795],[None],['ROC > 0'],['ROC < 0'],-0.0019444716705608795,-0.0019444716705608795
2024-04-18,166.2549591064453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03063867881091567],[None],[-0.03063867881091567],[None],['ROC > 0'],['ROC < 0'],-0.03063867881091567,-0.03063867881091567
2024-04-19,164.22454833984375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.025892291828076463],[None],[-0.025892291828076463],[None],['ROC > 0'],['ROC < 0'],-0.025892291828076463,-0.025892291828076463
2024-04-22,165.06060791015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.029583116259921133],[None],[-0.029583116259921133],[None],['ROC > 0'],['ROC < 0'],-0.029583116259921133,-0.029583116259921133
2024-04-23,166.11561584472656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.017768211388351777],[None],[-0.017768211388351777],[None],['ROC > 0'],['ROC < 0'],-0.017768211388351777,-0.017768211388351777
2024-04-24,168.2256622314453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.01620984408901918],[None],[-0.01620984408901918],[None],['ROC > 0'],['ROC < 0'],-0.01620984408901918,-0.01620984408901918
2024-04-25,169.09156799316406,0,[True],[False],BUY. Shares: 68,Entry conditions met: True,{},"{'order_size': 68, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0011846391577320023],[None],[0.0011846391577320023],[None],['ROC > 0'],['ROC < 0'],0.0011846391577320023,0.0011846391577320023
2024-04-26,168.5043487548828,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0018279841592787147],[None],[0.0018279841592787147],[None],['ROC > 0'],['ROC < 0'],0.0018279841592787147,0.0018279841592787147
2024-04-29,172.6846160888672,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.005046025735969006],[None],[0.005046025735969006],[None],['ROC > 0'],['ROC < 0'],0.005046025735969006,0.005046025735969006
2024-04-30,169.52951049804688,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.022573298570058374],[None],[0.022573298570058374],[None],['ROC > 0'],['ROC < 0'],0.022573298570058374,0.022573298570058374
2024-05-01,168.5043487548828,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.015198528794985797],[None],[0.015198528794985797],[None],['ROC > 0'],['ROC < 0'],0.015198528794985797,0.015198528794985797
2024-05-02,172.21681213378906,68,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -68, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0327924418539981],[None],[-0.0327924418539981],[None],['ROC > 0'],['ROC < 0'],-0.0327924418539981,-0.0327924418539981
2024-05-03,182.5181884765625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.01993773187296566],[None],[-0.01993773187296566],[None],['ROC > 0'],['ROC < 0'],-0.01993773187296566,-0.01993773187296566
2024-05-06,180.85604858398438,0,[True],[False],BUY. Shares: 64,Entry conditions met: True,{},"{'order_size': 64, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.06190288829483505],[None],[0.06190288829483505],[None],['ROC > 0'],['ROC < 0'],0.06190288829483505,0.06190288829483505
2024-05-07,181.5427703857422,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07279495887157504],[None],[0.07279495887157504],[None],['ROC > 0'],['ROC < 0'],0.07279495887157504,0.07279495887157504
2024-05-08,181.88119506835938,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08571416838644298],[None],[0.08571416838644298],[None],['ROC > 0'],['ROC < 0'],0.08571416838644298,0.08571416838644298
2024-05-09,183.7025909423828,64,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09398959312792174],[None],[0.09398959312792174],[None],['ROC > 0'],['ROC < 0'],0.09398959312792174,0.09398959312792174
