date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_TRIX,exit0_TRIX
2024-07-18,223.42906188964844,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5933965659891349],[None],[0.5933965659891349],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5933965659891349,0.5933965659891349
2024-07-19,223.55862426757812,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5797074485578424],[None],[0.5797074485578424],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5797074485578424,0.5797074485578424
2024-07-22,223.20980834960938,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.557163046043696],[None],[0.557163046043696],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.557163046043696,0.557163046043696
2024-07-23,224.2563018798828,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5283284934622268],[None],[0.5283284934622268],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5283284934622268,0.5283284934622268
2024-07-24,217.80795288085938,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4968008798149848],[None],[0.4968008798149848],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4968008798149848,0.4968008798149848
2024-07-25,216.76148986816406,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.45675408893688374],[None],[0.45675408893688374],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.45675408893688374,0.45675408893688374
2024-07-26,217.22991943359375,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4110197166799834],[None],[0.4110197166799834],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4110197166799834,0.4110197166799834
2024-07-29,217.50897216796875,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3634731297844418],[None],[0.3634731297844418],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3634731297844418,0.3634731297844418
2024-07-30,218.06710815429688,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3165802053534339],[None],[0.3165802053534339],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3165802053534339,0.3165802053534339
2024-07-31,221.3361053466797,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2722976988642767],[None],[0.2722976988642767],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2722976988642767,0.2722976988642767
2024-08-01,217.62855529785156,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.23480956306183298],[None],[0.23480956306183298],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.23480956306183298,0.23480956306183298
2024-08-02,219.12353515625,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1989534980482599],[None],[0.1989534980482599],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1989534980482599,0.1989534980482599
2024-08-05,208.5690155029297,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.16707013308745466],[None],[0.16707013308745466],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.16707013308745466,0.16707013308745466
2024-08-06,206.5358428955078,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12747223327924662],[None],[0.12747223327924662],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12747223327924662,0.12747223327924662
2024-08-07,209.1171875,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08231881885525372],[None],[0.08231881885525372],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08231881885525372,0.08231881885525372
2024-08-08,212.59548950195312,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0383595015955418],[None],[0.0383595015955418],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0383595015955418,0.0383595015955418
2024-08-09,215.51568603515625,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0009669265041978292],[None],[0.0009669265041978292],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0009669265041978292,0.0009669265041978292
2024-08-12,217.0522918701172,36,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -36, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.02720702376564077],[None],[-0.02720702376564077],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.02720702376564077,-0.02720702376564077
2024-08-13,220.78408813476562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04630585953759869],[None],[-0.04630585953759869],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04630585953759869,-0.04630585953759869
2024-08-14,221.23309326171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.054427833040182616],[None],[-0.054427833040182616],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.054427833040182616,-0.054427833040182616
2024-08-15,224.22650146484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0543885919667253],[None],[-0.0543885919667253],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0543885919667253,-0.0543885919667253
2024-08-16,225.5535888671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04565435879676505],[None],[-0.04565435879676505],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04565435879676505,-0.04565435879676505
2024-08-19,225.3939208984375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.030122995115089424],[None],[-0.030122995115089424],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.030122995115089424,-0.030122995115089424
2024-08-20,226.0125732421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.011015229457045361],[None],[-0.011015229457045361],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.011015229457045361,-0.011015229457045361
2024-08-21,225.90281677246094,0,[True],[False],BUY. Shares: 34,Entry conditions met: True,{},"{'order_size': 34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.010188563430824082],[None],[0.010188563430824082],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.010188563430824082,0.010188563430824082
2024-08-22,224.0369110107422,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03157463850886888],[None],[0.03157463850886888],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.03157463850886888,0.03157463850886888
2024-08-23,226.3418426513672,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04992722941623562],[None],[0.04992722941623562],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.04992722941623562,0.04992722941623562
2024-08-26,226.68109130859375,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0677810235993892],[None],[0.0677810235993892],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0677810235993892,0.0677810235993892
2024-08-27,227.52923583984375,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08463173062009943],[None],[0.08463173062009943],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08463173062009943,0.08463173062009943
2024-08-28,225.99261474609375,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10070894798477337],[None],[0.10070894798477337],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.10070894798477337,0.10070894798477337
2024-08-29,229.28536987304688,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11357898045765147],[None],[0.11357898045765147],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11357898045765147,0.11357898045765147
2024-08-30,228.49710083007812,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1270096178935587],[None],[0.1270096178935587],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1270096178935587,0.1270096178935587
2024-09-03,222.28079223632812,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13897359518377783],[None],[0.13897359518377783],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.13897359518377783,0.13897359518377783
2024-09-04,220.36500549316406,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1423533255199727],[None],[0.1423533255199727],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1423533255199727,0.1423533255199727
2024-09-05,221.8916473388672,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13759866912663732],[None],[0.13759866912663732],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.13759866912663732,0.13759866912663732
2024-09-06,220.33506774902344,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12912041720878342],[None],[0.12912041720878342],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12912041720878342,0.12912041720878342
2024-09-09,220.4248809814453,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11666840844000159],[None],[0.11666840844000159],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11666840844000159,0.11666840844000159
2024-09-10,219.62661743164062,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10207220324967015],[None],[0.10207220324967015],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.10207220324967015,0.10207220324967015
2024-09-11,222.17103576660156,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08570469518578427],[None],[0.08570469518578427],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08570469518578427,0.08570469518578427
2024-09-12,222.28079223632812,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0715077635002892],[None],[0.0715077635002892],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0715077635002892,0.0715077635002892
2024-09-13,222.01136779785156,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.059359899468458543],[None],[0.059359899468458543],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.059359899468458543,0.059359899468458543
2024-09-16,215.84495544433594,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.048706121960684357],[None],[0.048706121960684357],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.048706121960684357,0.048706121960684357
2024-09-17,216.31390380859375,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03284220330910248],[None],[0.03284220330910248],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.03284220330910248,0.03284220330910248
2024-09-18,220.20535278320312,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.01478727149084591],[None],[0.01478727149084591],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.01478727149084591,0.01478727149084591
2024-09-19,228.3673858642578,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.00030055142987706063],[None],[0.00030055142987706063],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.00030055142987706063,0.00030055142987706063
2024-09-20,227.6988525390625,34,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.002454433718257487],[None],[-0.002454433718257487],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.002454433718257487,-0.002454433718257487
2024-09-23,225.97265625,0,[True],[False],BUY. Shares: 34,Entry conditions met: True,{},"{'order_size': 34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0018522977516921557],[None],[0.0018522977516921557],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0018522977516921557,0.0018522977516921557
2024-09-24,226.8706817626953,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.00869992666141517],[None],[0.00869992666141517],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.00869992666141517,0.00869992666141517
2024-09-25,225.8728790283203,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.01780516345628591],[None],[0.01780516345628591],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.01780516345628591,0.01780516345628591
2024-09-26,227.02035522460938,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.026827348340829893],[None],[0.026827348340829893],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.026827348340829893,0.026827348340829893
2024-09-27,227.2897491455078,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.036513642315783024],[None],[0.036513642315783024],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.036513642315783024,0.036513642315783024
2024-09-30,232.48831176757812,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04635648856059493],[None],[0.04635648856059493],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.04635648856059493,0.04635648856059493
2024-10-01,225.71322631835938,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.061246883605892144],[None],[0.061246883605892144],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.061246883605892144,0.061246883605892144
2024-10-02,226.28196716308594,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0713184136627465],[None],[0.0713184136627465],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0713184136627465,0.0713184136627465
2024-10-03,225.17440795898438,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07819664643859969],[None],[0.07819664643859969],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07819664643859969,0.07819664643859969
2024-10-04,226.30194091796875,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08129585381408955],[None],[0.08129585381408955],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08129585381408955,0.08129585381408955
2024-10-07,221.2031707763672,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08279199317240415],[None],[0.08279199317240415],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08279199317240415,0.08279199317240415
2024-10-08,225.27420043945312,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07756068707500674],[None],[0.07756068707500674],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07756068707500674,0.07756068707500674
2024-10-09,229.03591918945312,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07235459700281055],[None],[0.07235459700281055],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07235459700281055,0.07235459700281055
2024-10-10,228.53700256347656,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07123515193117047],[None],[0.07123515193117047],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07123515193117047,0.07123515193117047
2024-10-11,227.05029296875,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07212343604419136],[None],[0.07212343604419136],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07212343604419136,0.07212343604419136
2024-10-14,230.79205322265625,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07252382050146888],[None],[0.07252382050146888],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07252382050146888,0.07252382050146888
2024-10-15,233.33645629882812,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07637201577703756],[None],[0.07637201577703756],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07637201577703756,0.07637201577703756
2024-10-16,231.27099609375,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08477427188773312],[None],[0.08477427188773312],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08477427188773312,0.08477427188773312
2024-10-17,231.6401824951172,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09333033881508968],[None],[0.09333033881508968],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.09333033881508968,0.09333033881508968
2024-10-18,234.4839324951172,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10172633534246689],[None],[0.10172633534246689],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.10172633534246689,0.10172633534246689
2024-10-21,235.96067810058594,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11235355122483082],[None],[0.11235355122483082],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11235355122483082,0.11235355122483082
2024-10-22,235.342041015625,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1251812118618023],[None],[0.1251812118618023],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1251812118618023,0.1251812118618023
2024-10-23,230.25323486328125,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13783984022852636],[None],[0.13783984022852636],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.13783984022852636,0.13783984022852636
2024-10-24,230.06365966796875,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14407542047700783],[None],[0.14407542047700783],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14407542047700783,0.14407542047700783
2024-10-25,230.9018096923828,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14529052329264047],[None],[0.14529052329264047],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14529052329264047,0.14529052329264047
2024-10-28,232.88743591308594,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14371886671464829],[None],[0.14371886671464829],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14371886671464829,0.14371886671464829
2024-10-29,233.15684509277344,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14214807147363562],[None],[0.14214807147363562],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14214807147363562,0.14214807147363562
2024-10-30,229.59469604492188,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14059110689055299],[None],[0.14059110689055299],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14059110689055299,0.14059110689055299
2024-10-31,225.4138946533203,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1350637960190859],[None],[0.1350637960190859],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1350637960190859,0.1350637960190859
2024-11-01,222.4204864501953,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12255899518618385],[None],[0.12255899518618385],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12255899518618385,0.12255899518618385
2024-11-04,221.52244567871094,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10274489057469083],[None],[0.10274489057469083],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.10274489057469083,0.10274489057469083
2024-11-05,222.95928955078125,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07798980300708358],[None],[0.07798980300708358],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07798980300708358,0.07798980300708358
2024-11-06,222.23089599609375,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.052546453993418396],[None],[0.052546453993418396],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.052546453993418396,0.052546453993418396
2024-11-07,226.98043823242188,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0270127026700262],[None],[0.0270127026700262],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0270127026700262,0.0270127026700262
2024-11-08,226.7107391357422,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.007519122806631806],[None],[0.007519122806631806],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.007519122806631806,0.007519122806631806
2024-11-11,223.98373413085938,34,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.007403088290436344],[None],[-0.007403088290436344],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.007403088290436344,-0.007403088290436344
2024-11-12,223.98373413085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.02144192779252041],[None],[-0.02144192779252041],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.02144192779252041,-0.02144192779252041
2024-11-13,224.8727569580078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.03417881538727574],[None],[-0.03417881538727574],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.03417881538727574,-0.03417881538727574
2024-11-14,227.9693603515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04445202722094255],[None],[-0.04445202722094255],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04445202722094255,-0.04445202722094255
2024-11-15,224.7528839111328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04930616076302963],[None],[-0.04930616076302963],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04930616076302963,-0.04930616076302963
2024-11-18,227.7695770263672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0536193287851483],[None],[-0.0536193287851483],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0536193287851483,-0.0536193287851483
2024-11-19,228.02928161621094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.054110923907813024],[None],[-0.054110923907813024],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.054110923907813024,-0.054110923907813024
2024-11-20,228.7484893798828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.05168892101288236],[None],[-0.05168892101288236],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.05168892101288236,-0.05168892101288236
2024-11-21,228.26902770996094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04661315377334496],[None],[-0.04661315377334496],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04661315377334496,-0.04661315377334496
2024-11-22,229.61753845214844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04044086748606901],[None],[-0.04044086748606901],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04044086748606901,-0.04044086748606901
2024-11-25,232.61424255371094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.03235217546402325],[None],[-0.03235217546402325],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.03235217546402325,-0.03235217546402325
2024-11-26,234.8018341064453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.020207428427976293],[None],[-0.020207428427976293],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.020207428427976293,-0.020207428427976293
2024-11-27,234.67198181152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.003681836835167651],[None],[-0.003681836835167651],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.003681836835167651,-0.003681836835167651
2024-11-29,237.06935119628906,0,[True],[False],BUY. Shares: 32,Entry conditions met: True,{},"{'order_size': 32, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.014764591595572973],[None],[0.014764591595572973],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.014764591595572973,0.014764591595572973
2024-12-02,239.3268585205078,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03602012155587975],[None],[0.03602012155587975],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.03602012155587975,0.03602012155587975
2024-12-03,242.3834991455078,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06032160736684222],[None],[0.06032160736684222],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.06032160736684222,0.06032160736684222
2024-12-04,242.74310302734375,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08843665010564994],[None],[0.08843665010564994],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08843665010564994,0.08843665010564994
2024-12-05,242.7730712890625,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11778788382441618],[None],[0.11778788382441618],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.11778788382441618,0.11778788382441618
2024-12-06,242.5732879638672,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1462150529269346],[None],[0.1462150529269346],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1462150529269346,0.1462150529269346
2024-12-09,246.47900390625,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.17204739148248827],[None],[0.17204739148248827],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.17204739148248827,0.17204739148248827
2024-12-10,247.4978790283203,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.19851618961010953],[None],[0.19851618961010953],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.19851618961010953,0.19851618961010953
2024-12-11,246.2192840576172,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.22461531816697633],[None],[0.22461531816697633],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.22461531816697633,0.22461531816697633
2024-12-12,247.68768310546875,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.24726881706411685],[None],[0.24726881706411685],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.24726881706411685,0.24726881706411685
2024-12-13,247.85748291015625,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2674344532922923],[None],[0.2674344532922923],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2674344532922923,0.2674344532922923
2024-12-16,250.7642822265625,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2844674454924645],[None],[0.2844674454924645],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2844674454924645,0.2844674454924645
2024-12-17,253.20159912109375,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.30086722160280743],[None],[0.30086722160280743],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.30086722160280743,0.30086722160280743
2024-12-18,247.77757263183594,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.317743304101592],[None],[0.317743304101592],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.317743304101592,0.317743304101592
2024-12-19,249.51565551757812,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.32773768982801155],[None],[0.32773768982801155],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.32773768982801155,0.32773768982801155
2024-12-20,254.21051025390625,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3337248451726227],[None],[0.3337248451726227],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3337248451726227,0.3337248451726227
2024-12-23,254.98965454101562,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.34072537650462476],[None],[0.34072537650462476],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.34072537650462476,0.34072537650462476
2024-12-24,257.91644287109375,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3479361357029864],[None],[0.3479361357029864],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3479361357029864,0.3479361357029864
2024-12-26,258.7355041503906,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3569616745906501],[None],[0.3569616745906501],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3569616745906501,0.3569616745906501
2024-12-27,255.30929565429688,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.36659559374914163],[None],[0.36659559374914163],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.36659559374914163,0.36659559374914163
2024-12-30,251.9230194091797,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3717741573218136],[None],[0.3717741573218136],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3717741573218136,0.3717741573218136
2024-12-31,250.1449737548828,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3695188164126284],[None],[0.3695188164126284],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3695188164126284,0.3695188164126284
2025-01-02,243.5821990966797,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.35991463711366745],[None],[0.35991463711366745],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.35991463711366745,0.35991463711366745
2025-01-03,243.0927276611328,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3387155979596157],[None],[0.3387155979596157],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3387155979596157,0.3387155979596157
