date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AROONUPDOWN,exit0_AROONUPDOWN
2024-07-16,234.03343200683594,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[234.03343200683594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-07-17,228.1133270263672,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[228.1133270263672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-07-18,223.42906188964844,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[223.42906188964844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2024-07-19,223.55862426757812,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[223.55862426757812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2024-07-22,223.20980834960938,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[223.20980834960938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2024-07-23,224.2563018798828,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[224.2563018798828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2024-07-24,217.80795288085938,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[217.80795288085938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2024-07-25,216.76148986816406,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[216.76148986816406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2024-07-26,217.22991943359375,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[217.22991943359375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2024-07-29,217.50897216796875,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[217.50897216796875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2024-07-30,218.06710815429688,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[218.06710815429688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2024-07-31,221.3361053466797,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[221.3361053466797],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2024-08-01,217.62855529785156,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[217.62855529785156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2024-08-02,219.12353515625,35,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[219.12353515625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2024-08-05,208.5690155029297,35,[False],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 208.57 < 209.00'},"{'order_size': -35, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0],[78.57142857142857],[0.0],[208.5690155029297],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-08-06,206.5358428955078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[206.5358428955078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-08-07,209.1171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[209.1171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-08-08,212.59548950195312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[212.59548950195312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-08-09,215.51568603515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[215.51568603515625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2024-08-12,217.0522918701172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[217.0522918701172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-08-13,220.78408813476562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[220.78408813476562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-08-14,221.23309326171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.0],[78.57142857142857],[50.0],[221.23309326171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2024-08-15,224.22650146484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[224.22650146484375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2024-08-16,225.5535888671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[225.5535888671875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2024-08-19,225.3939208984375,0,[True],[False],BUY. Shares: 31,Entry conditions met: True,{},"{'order_size': 31, 'order_price': None, 'order_valid': None, 'order_status': 1}",[100.0],[78.57142857142857],[100.0],[225.3939208984375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-08-20,226.0125732421875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[226.0125732421875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-08-21,225.90281677246094,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[225.90281677246094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-08-22,224.0369110107422,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[224.0369110107422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-08-23,226.3418426513672,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[226.3418426513672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-08-26,226.68109130859375,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[226.68109130859375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-08-27,227.52923583984375,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[227.52923583984375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2024-08-28,225.99261474609375,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[225.99261474609375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-08-29,229.28536987304688,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[229.28536987304688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-08-30,228.49710083007812,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[228.49710083007812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-09-03,222.28079223632812,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[222.28079223632812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-09-04,220.36500549316406,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[220.36500549316406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2024-09-05,221.8916473388672,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[221.8916473388672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2024-09-06,220.33506774902344,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[220.33506774902344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2024-09-09,220.4248809814453,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[220.4248809814453],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2024-09-10,219.62661743164062,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[219.62661743164062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2024-09-11,222.17103576660156,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[222.17103576660156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2024-09-12,222.28079223632812,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[222.28079223632812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2024-09-13,222.01136779785156,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[222.01136779785156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2024-09-16,215.84495544433594,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[215.84495544433594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2024-09-17,216.31390380859375,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[216.31390380859375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2024-09-18,220.20535278320312,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[220.20535278320312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2024-09-19,228.3673858642578,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[228.3673858642578],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2024-09-20,227.6988525390625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[227.6988525390625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-09-23,225.97265625,31,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[225.97265625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-09-24,226.8706817626953,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[226.8706817626953],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-09-25,225.8728790283203,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[225.8728790283203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2024-09-26,227.02035522460938,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[227.02035522460938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2024-09-27,227.2897491455078,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[227.2897491455078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2024-09-30,232.48831176757812,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[232.48831176757812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2024-10-01,225.71322631835938,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[225.71322631835938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2024-10-02,226.28196716308594,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[226.28196716308594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2024-10-03,225.17440795898438,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[225.17440795898438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2024-10-04,226.30194091796875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[226.30194091796875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2024-10-07,221.2031707763672,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[221.2031707763672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2024-10-08,225.27420043945312,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[225.27420043945312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2024-10-09,229.03591918945312,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[229.03591918945312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2024-10-10,228.53700256347656,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[228.53700256347656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2024-10-11,227.05029296875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[227.05029296875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-10-14,230.79205322265625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[230.79205322265625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2024-10-15,233.33645629882812,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[233.33645629882812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2024-10-16,231.27099609375,31,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[231.27099609375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-10-17,231.6401824951172,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[231.6401824951172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-10-18,234.4839324951172,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[234.4839324951172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2024-10-21,235.96067810058594,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[235.96067810058594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2024-10-22,235.342041015625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[235.342041015625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2024-10-23,230.25323486328125,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[230.25323486328125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2024-10-24,230.06365966796875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[230.06365966796875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2024-10-25,230.9018096923828,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[230.9018096923828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2024-10-28,232.88743591308594,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[232.88743591308594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2024-10-29,233.15684509277344,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[233.15684509277344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2024-10-30,229.59469604492188,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[229.59469604492188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2024-10-31,225.4138946533203,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[225.4138946533203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2024-11-01,222.4204864501953,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[222.4204864501953],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2024-11-04,221.52244567871094,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[221.52244567871094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2024-11-05,222.95928955078125,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[222.95928955078125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-11-06,222.23089599609375,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[222.23089599609375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2024-11-07,226.98043823242188,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[226.98043823242188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2024-11-08,226.7107391357422,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[226.7107391357422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2024-11-11,223.98373413085938,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[223.98373413085938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-11-12,223.98373413085938,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[223.98373413085938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-11-13,224.8727569580078,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[224.8727569580078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-11-14,227.9693603515625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[227.9693603515625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2024-11-15,224.7528839111328,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[224.7528839111328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2024-11-18,227.7695770263672,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[227.7695770263672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-11-19,228.02928161621094,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[228.02928161621094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-11-20,228.7484893798828,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[228.7484893798828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2024-11-21,228.26902770996094,31,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[228.26902770996094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-11-22,229.61753845214844,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[229.61753845214844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-11-25,232.61424255371094,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[232.61424255371094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-11-26,234.8018341064453,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[234.8018341064453],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-11-27,234.67198181152344,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[234.67198181152344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-11-29,237.06935119628906,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[237.06935119628906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-02,239.3268585205078,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[239.3268585205078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-03,242.3834991455078,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[242.3834991455078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-04,242.74310302734375,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[242.74310302734375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-05,242.7730712890625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[242.7730712890625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-06,242.5732879638672,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[242.5732879638672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-09,246.47900390625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[246.47900390625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-10,247.4978790283203,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[247.4978790283203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-11,246.2192840576172,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[246.2192840576172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-12,247.68768310546875,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[247.68768310546875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-13,247.85748291015625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[247.85748291015625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2024-12-16,250.7642822265625,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[250.7642822265625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2024-12-17,253.20159912109375,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[253.20159912109375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-18,247.77757263183594,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[247.77757263183594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2024-12-19,249.51565551757812,31,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[249.51565551757812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
