date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MOMENTUM,exit0_MOMENTUM
2024-05-01,168.5043487548828,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.53802490234375],[None],[2.53802490234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.53802490234375,2.53802490234375
2024-05-02,172.21681213378906,63,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -63, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-5.7130126953125],[None],[-5.7130126953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.7130126953125,-5.7130126953125
2024-05-03,182.5181884765625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-3.5034637451171875],[None],[-3.5034637451171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-3.5034637451171875,-3.5034637451171875
2024-05-06,180.85604858398438,0,[True],[False],BUY. Shares: 60,Entry conditions met: True,{},"{'order_size': 60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[10.6397705078125],[None],[10.6397705078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.6397705078125,10.6397705078125
2024-05-07,181.5427703857422,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.272064208984375],[None],[12.272064208984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.272064208984375,12.272064208984375
2024-05-08,181.88119506835938,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.332305908203125],[None],[14.332305908203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.332305908203125,14.332305908203125
2024-05-09,183.7025909423828,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.626235961914062],[None],[15.626235961914062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.626235961914062,15.626235961914062
2024-05-10,182.43685913085938,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.478042602539062],[None],[19.478042602539062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.478042602539062,19.478042602539062
2024-05-13,185.65602111816406,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.376251220703125],[None],[17.376251220703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.376251220703125,17.376251220703125
2024-05-14,186.80215454101562,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.5404052734375],[None],[19.5404052734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.5404052734375,19.5404052734375
2024-05-15,189.0845184326172,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.576492309570312],[None],[18.576492309570312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.576492309570312,18.576492309570312
2024-05-16,189.2041015625,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.992950439453125],[None],[19.992950439453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.992950439453125,19.992950439453125
2024-05-17,189.23399353027344,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[20.699752807617188],[None],[20.699752807617188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],20.699752807617188,20.699752807617188
2024-05-20,190.40008544921875,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[16.54937744140625],[None],[16.54937744140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],16.54937744140625,16.54937744140625
2024-05-21,191.70570373535156,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[20.870574951171875],[None],[20.870574951171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],20.870574951171875,20.870574951171875
2024-05-22,190.2605438232422,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[23.20135498046875],[None],[23.20135498046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],23.20135498046875,23.20135498046875
2024-05-23,186.25401306152344,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.043731689453125],[None],[18.043731689453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.043731689453125,18.043731689453125
2024-05-24,189.3436279296875,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.7358245849609375],[None],[3.7358245849609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.7358245849609375,3.7358245849609375
2024-05-28,189.3535919189453,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.487579345703125],[None],[8.487579345703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.487579345703125,8.487579345703125
2024-05-29,189.652587890625,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.810821533203125],[None],[7.810821533203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.810821533203125,7.810821533203125
2024-05-30,190.6492462158203,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.771392822265625],[None],[7.771392822265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.771392822265625,7.771392822265625
2024-05-31,191.6060333251953,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.9466552734375],[None],[6.9466552734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.9466552734375,6.9466552734375
2024-06-03,193.38006591796875,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.169174194335938],[None],[9.169174194335938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.169174194335938,9.169174194335938
2024-06-04,193.69900512695312,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.7240447998046875],[None],[7.7240447998046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.7240447998046875,7.7240447998046875
2024-06-05,195.21389770507812,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.8968505859375],[None],[6.8968505859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.8968505859375,6.8968505859375
2024-06-06,193.82855224609375,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.1293792724609375],[None],[6.1293792724609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.1293792724609375,6.1293792724609375
2024-06-07,196.23048400878906,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.62445068359375],[None],[4.62445068359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.62445068359375,4.62445068359375
2024-06-10,192.47311401367188,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.996490478515625],[None],[6.996490478515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.996490478515625,6.996490478515625
2024-06-11,206.45611572265625,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.073028564453125],[None],[2.073028564453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.073028564453125,2.073028564453125
2024-06-12,212.35629272460938,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.750411987304688],[None],[14.750411987304688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.750411987304688,14.750411987304688
2024-06-13,213.5223846435547,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[22.095748901367188],[None],[22.095748901367188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],22.095748901367188,22.095748901367188
2024-06-14,211.7782440185547,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[27.26837158203125],[None],[27.26837158203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],27.26837158203125,27.26837158203125
2024-06-17,215.94422912597656,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[22.434616088867188],[None],[22.434616088867188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],22.434616088867188,22.434616088867188
2024-06-18,213.5721893310547,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[26.59063720703125],[None],[26.59063720703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],26.59063720703125,26.59063720703125
2024-06-20,208.97764587402344,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[23.919601440429688],[None],[23.919601440429688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],23.919601440429688,23.919601440429688
2024-06-21,206.79498291015625,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.328399658203125],[None],[18.328399658203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.328399658203125,18.328399658203125
2024-06-24,207.44281005859375,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.188949584960938],[None],[15.188949584960938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.188949584960938,15.188949584960938
2024-06-25,208.3697052001953,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.062744140625],[None],[14.062744140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.062744140625,14.062744140625
2024-06-26,212.5356903076172,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.670700073242188],[None],[14.670700073242188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.670700073242188,14.670700073242188
2024-06-27,213.38284301757812,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.321792602539062],[None],[17.321792602539062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.321792602539062,17.321792602539062
2024-06-28,209.9144744873047,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.554290771484375],[None],[19.554290771484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.554290771484375,19.554290771484375
2024-07-01,216.02395629882812,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.683990478515625],[None],[13.683990478515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.683990478515625,13.683990478515625
2024-07-02,219.5321807861328,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[23.55084228515625],[None],[23.55084228515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],23.55084228515625,23.55084228515625
2024-07-03,220.80789184570312,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.076065063476562],[None],[13.076065063476562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.076065063476562,13.076065063476562
2024-07-05,225.5818328857422,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.45159912109375],[None],[8.45159912109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.45159912109375,8.45159912109375
2024-07-08,227.056884765625,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.0594482421875],[None],[12.0594482421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.0594482421875,12.0594482421875
2024-07-09,227.9139862060547,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.278640747070312],[None],[15.278640747070312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.278640747070312,15.278640747070312
2024-07-10,232.1995849609375,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.969757080078125],[None],[11.969757080078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.969757080078125,11.969757080078125
2024-07-11,226.80772399902344,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.627395629882812],[None],[18.627395629882812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.627395629882812,18.627395629882812
2024-07-12,229.76776123046875,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.830078125],[None],[17.830078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.830078125,17.830078125
2024-07-15,233.61483764648438,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[22.9727783203125],[None],[22.9727783203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],22.9727783203125,22.9727783203125
2024-07-16,234.03343200683594,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[26.172027587890625],[None],[26.172027587890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],26.172027587890625,26.172027587890625
2024-07-17,228.1133270263672,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[25.663726806640625],[None],[25.663726806640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],25.663726806640625,25.663726806640625
2024-07-18,223.42906188964844,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.57763671875],[None],[15.57763671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.57763671875,15.57763671875
2024-07-19,223.55862426757812,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.046218872070312],[None],[10.046218872070312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.046218872070312,10.046218872070312
2024-07-22,223.20980834960938,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.644149780273438],[None],[13.644149780273438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.644149780273438,13.644149780273438
2024-07-23,224.2563018798828,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.18585205078125],[None],[7.18585205078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.18585205078125,7.18585205078125
2024-07-24,217.80795288085938,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.72412109375],[None],[4.72412109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.72412109375,4.72412109375
2024-07-25,216.76148986816406,60,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-2.99993896484375],[None],[-2.99993896484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.99993896484375,-2.99993896484375
2024-07-26,217.22991943359375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.820343017578125],[None],[-8.820343017578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.820343017578125,-8.820343017578125
2024-07-29,217.50897216796875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.82696533203125],[None],[-9.82696533203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.82696533203125,-9.82696533203125
2024-07-30,218.06710815429688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-10.405014038085938],[None],[-10.405014038085938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-10.405014038085938,-10.405014038085938
2024-07-31,221.3361053466797,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.132476806640625],[None],[-14.132476806640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.132476806640625,-14.132476806640625
2024-08-01,217.62855529785156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.47161865234375],[None],[-5.47161865234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.47161865234375,-5.47161865234375
2024-08-02,219.12353515625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.139205932617188],[None],[-12.139205932617188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.139205932617188,-12.139205932617188
2024-08-05,208.5690155029297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.491302490234375],[None],[-14.491302490234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.491302490234375,-14.491302490234375
2024-08-06,206.5358428955078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-25.46441650390625],[None],[-25.46441650390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-25.46441650390625,-25.46441650390625
2024-08-07,209.1171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-21.577484130859375],[None],[-21.577484130859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-21.577484130859375,-21.577484130859375
2024-08-08,212.59548950195312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.311874389648438],[None],[-14.311874389648438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.311874389648438,-14.311874389648438
2024-08-09,215.51568603515625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-10.963134765625],[None],[-10.963134765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-10.963134765625,-10.963134765625
2024-08-12,217.0522918701172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.694122314453125],[None],[-7.694122314453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.694122314453125,-7.694122314453125
2024-08-13,220.78408813476562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.204010009765625],[None],[-7.204010009765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.204010009765625,-7.204010009765625
2024-08-14,221.23309326171875,0,[True],[False],BUY. Shares: 59,Entry conditions met: True,{},"{'order_size': 59, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.97613525390625],[None],[2.97613525390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.97613525390625,2.97613525390625
2024-08-15,224.22650146484375,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.4716033935546875],[None],[4.4716033935546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.4716033935546875,4.4716033935546875
2024-08-16,225.5535888671875,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.99658203125],[None],[6.99658203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.99658203125,6.99658203125
2024-08-19,225.3939208984375,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.04461669921875],[None],[8.04461669921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.04461669921875,8.04461669921875
2024-08-20,226.0125732421875,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.326812744140625],[None],[7.326812744140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.326812744140625,7.326812744140625
2024-08-21,225.90281677246094,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.6764678955078125],[None],[4.6764678955078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.6764678955078125,4.6764678955078125
2024-08-22,224.0369110107422,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.274261474609375],[None],[8.274261474609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.274261474609375,8.274261474609375
2024-08-23,226.3418426513672,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.9133758544921875],[None],[4.9133758544921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.9133758544921875,4.9133758544921875
2024-08-26,226.68109130859375,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.7728271484375],[None],[17.7728271484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.7728271484375,17.7728271484375
2024-08-27,227.52923583984375,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[20.145248413085938],[None],[20.145248413085938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],20.145248413085938,20.145248413085938
2024-08-28,225.99261474609375,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.41204833984375],[None],[18.41204833984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.41204833984375,18.41204833984375
2024-08-29,229.28536987304688,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.397125244140625],[None],[13.397125244140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.397125244140625,13.397125244140625
2024-08-30,228.49710083007812,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.769683837890625],[None],[13.769683837890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.769683837890625,13.769683837890625
2024-09-03,222.28079223632812,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.444808959960938],[None],[11.444808959960938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.444808959960938,11.444808959960938
2024-09-04,220.36500549316406,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.4967041015625],[None],[1.4967041015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.4967041015625,1.4967041015625
2024-09-05,221.8916473388672,59,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -59, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.8680877685546875],[None],[-0.8680877685546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.8680877685546875,-0.8680877685546875
2024-09-06,220.33506774902344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.3348541259765625],[None],[-2.3348541259765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.3348541259765625,-2.3348541259765625
2024-09-09,220.4248809814453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.2185211181640625],[None],[-5.2185211181640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.2185211181640625,-5.2185211181640625
2024-09-10,219.62661743164062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.9690399169921875],[None],[-4.9690399169921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.9690399169921875,-4.9690399169921875
2024-09-11,222.17103576660156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.385955810546875],[None],[-6.385955810546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.385955810546875,-6.385955810546875
2024-09-12,222.28079223632812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-3.731781005859375],[None],[-3.731781005859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-3.731781005859375,-3.731781005859375
2024-09-13,222.01136779785156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.7561187744140625],[None],[-1.7561187744140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.7561187744140625,-1.7561187744140625
2024-09-16,215.84495544433594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.330474853515625],[None],[-4.330474853515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.330474853515625,-4.330474853515625
2024-09-17,216.31390380859375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-10.836135864257812],[None],[-10.836135864257812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-10.836135864257812,-10.836135864257812
2024-09-18,220.20535278320312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.21533203125],[None],[-11.21533203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.21533203125,-11.21533203125
2024-09-19,228.3673858642578,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.787261962890625],[None],[-5.787261962890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.787261962890625,-5.787261962890625
2024-09-20,227.6988525390625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.9179840087890625],[None],[-0.9179840087890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.9179840087890625,-0.9179840087890625
2024-09-23,225.97265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.798248291015625],[None],[-0.798248291015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.798248291015625,-0.798248291015625
2024-09-24,226.8706817626953,0,[True],[False],BUY. Shares: 57,Entry conditions met: True,{},"{'order_size': 57, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.691864013671875],[None],[3.691864013671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.691864013671875,3.691864013671875
2024-09-25,225.8728790283203,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.50567626953125],[None],[6.50567626953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.50567626953125,6.50567626953125
2024-09-26,227.02035522460938,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.981231689453125],[None],[3.981231689453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.981231689453125,3.981231689453125
2024-09-27,227.2897491455078,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.6852874755859375],[None],[6.6852874755859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.6852874755859375,6.6852874755859375
2024-09-30,232.48831176757812,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.8648681640625],[None],[6.8648681640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.8648681640625,6.8648681640625
2024-10-01,225.71322631835938,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.8616943359375],[None],[12.8616943359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.8616943359375,12.8616943359375
2024-10-02,226.28196716308594,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.5421905517578125],[None],[3.5421905517578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.5421905517578125,3.5421905517578125
2024-10-03,225.17440795898438,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.0011749267578125],[None],[4.0011749267578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.0011749267578125,4.0011749267578125
2024-10-04,226.30194091796875,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.1630401611328125],[None],[3.1630401611328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.1630401611328125,3.1630401611328125
2024-10-07,221.2031707763672,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.456985473632812],[None],[10.456985473632812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.456985473632812,10.456985473632812
2024-10-08,225.27420043945312,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.8892669677734375],[None],[4.8892669677734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.8892669677734375,4.8892669677734375
2024-10-09,229.03591918945312,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.06884765625],[None],[5.06884765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.06884765625,5.06884765625
2024-10-10,228.53700256347656,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.6685333251953125],[None],[0.6685333251953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.6685333251953125,0.6685333251953125
2024-10-11,227.05029296875,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8381500244140625],[None],[0.8381500244140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.8381500244140625,0.8381500244140625
2024-10-14,230.79205322265625,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.07763671875],[None],[1.07763671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.07763671875,1.07763671875
2024-10-15,233.33645629882812,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.9213714599609375],[None],[3.9213714599609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.9213714599609375,3.9213714599609375
2024-10-16,231.27099609375,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.4635772705078125],[None],[7.4635772705078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.4635772705078125,7.4635772705078125
2024-10-17,231.6401824951172,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.250640869140625],[None],[4.250640869140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.250640869140625,4.250640869140625
2024-10-18,234.4839324951172,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.350433349609375],[None],[4.350433349609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.350433349609375,4.350433349609375
2024-10-21,235.96067810058594,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.9956207275390625],[None],[1.9956207275390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.9956207275390625,1.9956207275390625
2024-10-22,235.342041015625,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.247451782226562],[None],[10.247451782226562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.247451782226562,10.247451782226562
