date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_RSI,exit0_RSI
2024-04-17,167.21046447753906,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.19498120985901],[None],[44.19498120985901],[None],['RSI < 40'],['RSI >= 60'],44.19498120985901,44.19498120985901
2024-04-18,166.2549591064453,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.17351090392633],[None],[42.17351090392633],[None],['RSI < 40'],['RSI >= 60'],42.17351090392633,42.17351090392633
2024-04-19,164.22454833984375,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.776228071529765],[None],[40.776228071529765],[None],['RSI < 40'],['RSI >= 60'],40.776228071529765,40.776228071529765
2024-04-22,165.06060791015625,24,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[37.90248640377349],[None],[37.90248640377349],[None],['RSI < 40'],['RSI >= 60'],37.90248640377349,37.90248640377349
2024-04-23,166.11561584472656,24,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[39.78434962706074],[None],[39.78434962706074],[None],['RSI < 40'],['RSI >= 60'],39.78434962706074,39.78434962706074
2024-04-24,168.2256622314453,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.16611721530243],[None],[42.16611721530243],[None],['RSI < 40'],['RSI >= 60'],42.16611721530243,42.16611721530243
2024-04-25,169.09156799316406,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.70643000619384],[None],[46.70643000619384],[None],['RSI < 40'],['RSI >= 60'],46.70643000619384,46.70643000619384
2024-04-26,168.5043487548828,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.49344913418809],[None],[48.49344913418809],[None],['RSI < 40'],['RSI >= 60'],48.49344913418809,48.49344913418809
2024-04-29,172.6846160888672,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[47.33428603372728],[None],[47.33428603372728],[None],['RSI < 40'],['RSI >= 60'],47.33428603372728,47.33428603372728
2024-04-30,169.52951049804688,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[55.49072288862851],[None],[55.49072288862851],[None],['RSI < 40'],['RSI >= 60'],55.49072288862851,55.49072288862851
2024-05-01,168.5043487548828,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.286403384493404],[None],[49.286403384493404],[None],['RSI < 40'],['RSI >= 60'],49.286403384493404,49.286403384493404
2024-05-02,172.21681213378906,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[47.430749662435204],[None],[47.430749662435204],[None],['RSI < 40'],['RSI >= 60'],47.430749662435204,47.430749662435204
2024-05-03,182.5181884765625,24,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[54.16138103249791],[None],[54.16138103249791],[None],['RSI < 40'],['RSI >= 60'],54.16138103249791,54.16138103249791
2024-05-06,180.85604858398438,24,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -24, 'order_price': None, 'order_valid': None, 'order_status': 1}",[66.84600607050677],[None],[66.84600607050677],[None],['RSI < 40'],['RSI >= 60'],66.84600607050677,66.84600607050677
2024-05-07,181.5427703857422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.77922785895166],[None],[63.77922785895166],[None],['RSI < 40'],['RSI >= 60'],63.77922785895166,63.77922785895166
2024-05-08,181.88119506835938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.50380830853621],[None],[64.50380830853621],[None],['RSI < 40'],['RSI >= 60'],64.50380830853621,64.50380830853621
2024-05-09,183.7025909423828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.87670628048922],[None],[64.87670628048922],[None],['RSI < 40'],['RSI >= 60'],64.87670628048922,64.87670628048922
2024-05-10,182.43685913085938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.8925680864441],[None],[66.8925680864441],[None],['RSI < 40'],['RSI >= 60'],66.8925680864441,66.8925680864441
2024-05-13,185.65602111816406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.13769923908688],[None],[64.13769923908688],[None],['RSI < 40'],['RSI >= 60'],64.13769923908688,64.13769923908688
2024-05-14,186.80215454101562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.77291281392627],[None],[67.77291281392627],[None],['RSI < 40'],['RSI >= 60'],67.77291281392627,67.77291281392627
2024-05-15,189.0845184326172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[68.97858813838482],[None],[68.97858813838482],[None],['RSI < 40'],['RSI >= 60'],68.97858813838482,68.97858813838482
2024-05-16,189.2041015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.28262023115482],[None],[71.28262023115482],[None],['RSI < 40'],['RSI >= 60'],71.28262023115482,71.28262023115482
2024-05-17,189.23399353027344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.40246670214195],[None],[71.40246670214195],[None],['RSI < 40'],['RSI >= 60'],71.40246670214195,71.40246670214195
2024-05-20,190.40008544921875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.43455824935336],[None],[71.43455824935336],[None],['RSI < 40'],['RSI >= 60'],71.43455824935336,71.43455824935336
2024-05-21,191.70570373535156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.72061354949851],[None],[72.72061354949851],[None],['RSI < 40'],['RSI >= 60'],72.72061354949851,72.72061354949851
2024-05-22,190.2605438232422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[74.12524708212491],[None],[74.12524708212491],[None],['RSI < 40'],['RSI >= 60'],74.12524708212491,74.12524708212491
2024-05-23,186.25401306152344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.83868746865271],[None],[69.83868746865271],[None],['RSI < 40'],['RSI >= 60'],69.83868746865271,69.83868746865271
2024-05-24,189.3436279296875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.55602305869015],[None],[59.55602305869015],[None],['RSI < 40'],['RSI >= 60'],59.55602305869015,59.55602305869015
2024-05-28,189.3535919189453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.96243938352325],[None],[63.96243938352325],[None],['RSI < 40'],['RSI >= 60'],63.96243938352325,63.96243938352325
2024-05-29,189.652587890625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.976070654248495],[None],[63.976070654248495],[None],['RSI < 40'],['RSI >= 60'],63.976070654248495,63.976070654248495
2024-05-30,190.6492462158203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.41109380313648],[None],[64.41109380313648],[None],['RSI < 40'],['RSI >= 60'],64.41109380313648,64.41109380313648
2024-05-31,191.6060333251953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.88976509355214],[None],[65.88976509355214],[None],['RSI < 40'],['RSI >= 60'],65.88976509355214,65.88976509355214
2024-06-03,193.38006591796875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.29461512230287],[None],[67.29461512230287],[None],['RSI < 40'],['RSI >= 60'],67.29461512230287,67.29461512230287
2024-06-04,193.69900512695312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.77987851408733],[None],[69.77987851408733],[None],['RSI < 40'],['RSI >= 60'],69.77987851408733,69.77987851408733
2024-06-05,195.21389770507812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.21804321680477],[None],[70.21804321680477],[None],['RSI < 40'],['RSI >= 60'],70.21804321680477,70.21804321680477
2024-06-06,193.82855224609375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.27432187818303],[None],[72.27432187818303],[None],['RSI < 40'],['RSI >= 60'],72.27432187818303,72.27432187818303
2024-06-07,196.23048400878906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.67277692989377],[None],[67.67277692989377],[None],['RSI < 40'],['RSI >= 60'],67.67277692989377,67.67277692989377
2024-06-10,192.47311401367188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.10750212754664],[None],[71.10750212754664],[None],['RSI < 40'],['RSI >= 60'],71.10750212754664,71.10750212754664
2024-06-11,206.45611572265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.312158966220196],[None],[60.312158966220196],[None],['RSI < 40'],['RSI >= 60'],60.312158966220196,60.312158966220196
2024-06-12,212.35629272460938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.32535323934034],[None],[75.32535323934034],[None],['RSI < 40'],['RSI >= 60'],75.32535323934034,75.32535323934034
2024-06-13,213.5223846435547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.94467285556848],[None],[78.94467285556848],[None],['RSI < 40'],['RSI >= 60'],78.94467285556848,78.94467285556848
2024-06-14,211.7782440185547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[79.58211272434343],[None],[79.58211272434343],[None],['RSI < 40'],['RSI >= 60'],79.58211272434343,79.58211272434343
2024-06-17,215.94422912597656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.88172021908105],[None],[75.88172021908105],[None],['RSI < 40'],['RSI >= 60'],75.88172021908105,75.88172021908105
2024-06-18,213.5721893310547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.4582449211651],[None],[78.4582449211651],[None],['RSI < 40'],['RSI >= 60'],78.4582449211651,78.4582449211651
2024-06-20,208.97764587402344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.63477174521361],[None],[73.63477174521361],[None],['RSI < 40'],['RSI >= 60'],73.63477174521361,73.63477174521361
2024-06-21,206.79498291015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.26511815260199],[None],[65.26511815260199],[None],['RSI < 40'],['RSI >= 60'],65.26511815260199,65.26511815260199
2024-06-24,207.44281005859375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.678482839587446],[None],[61.678482839587446],[None],['RSI < 40'],['RSI >= 60'],61.678482839587446,61.678482839587446
2024-06-25,208.3697052001953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.34000365340224],[None],[62.34000365340224],[None],['RSI < 40'],['RSI >= 60'],62.34000365340224,62.34000365340224
2024-06-26,212.5356903076172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.31574928730212],[None],[63.31574928730212],[None],['RSI < 40'],['RSI >= 60'],63.31574928730212,63.31574928730212
2024-06-27,213.38284301757812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.40362296043051],[None],[67.40362296043051],[None],['RSI < 40'],['RSI >= 60'],67.40362296043051,67.40362296043051
2024-06-28,209.9144744873047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[68.18012911329339],[None],[68.18012911329339],[None],['RSI < 40'],['RSI >= 60'],68.18012911329339,68.18012911329339
2024-07-01,216.02395629882812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.69965850807905],[None],[61.69965850807905],[None],['RSI < 40'],['RSI >= 60'],61.69965850807905,61.69965850807905
2024-07-02,219.5321807861328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.55052539622334],[None],[67.55052539622334],[None],['RSI < 40'],['RSI >= 60'],67.55052539622334,67.55052539622334
2024-07-03,220.80789184570312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.35137512974703],[None],[70.35137512974703],[None],['RSI < 40'],['RSI >= 60'],70.35137512974703,70.35137512974703
2024-07-05,225.5818328857422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.32076684337748],[None],[71.32076684337748],[None],['RSI < 40'],['RSI >= 60'],71.32076684337748,71.32076684337748
2024-07-08,227.056884765625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[74.65975562854535],[None],[74.65975562854535],[None],['RSI < 40'],['RSI >= 60'],74.65975562854535,74.65975562854535
2024-07-09,227.9139862060547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.60483045289831],[None],[75.60483045289831],[None],['RSI < 40'],['RSI >= 60'],75.60483045289831,75.60483045289831
2024-07-10,232.1995849609375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[76.16118253373011],[None],[76.16118253373011],[None],['RSI < 40'],['RSI >= 60'],76.16118253373011,76.16118253373011
2024-07-11,226.80772399902344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.76848185014524],[None],[78.76848185014524],[None],['RSI < 40'],['RSI >= 60'],78.76848185014524,78.76848185014524
2024-07-12,229.76776123046875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[68.60232353218818],[None],[68.60232353218818],[None],['RSI < 40'],['RSI >= 60'],68.60232353218818,68.60232353218818
2024-07-15,233.61483764648438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.82824635890138],[None],[70.82824635890138],[None],['RSI < 40'],['RSI >= 60'],70.82824635890138,70.82824635890138
2024-07-16,234.03343200683594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.46158050456866],[None],[73.46158050456866],[None],['RSI < 40'],['RSI >= 60'],73.46158050456866,73.46158050456866
2024-07-17,228.1133270263672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.73935734048979],[None],[73.73935734048979],[None],['RSI < 40'],['RSI >= 60'],73.73935734048979,73.73935734048979
2024-07-18,223.42906188964844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.60023404349988],[None],[63.60023404349988],[None],['RSI < 40'],['RSI >= 60'],63.60023404349988,63.60023404349988
2024-07-19,223.55862426757812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.9300287141236],[None],[56.9300287141236],[None],['RSI < 40'],['RSI >= 60'],56.9300287141236,56.9300287141236
2024-07-22,223.20980834960938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.06415768773903],[None],[57.06415768773903],[None],['RSI < 40'],['RSI >= 60'],57.06415768773903,57.06415768773903
2024-07-23,224.2563018798828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.553523654055546],[None],[56.553523654055546],[None],['RSI < 40'],['RSI >= 60'],56.553523654055546,56.553523654055546
2024-07-24,217.80795288085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.77433287632516],[None],[57.77433287632516],[None],['RSI < 40'],['RSI >= 60'],57.77433287632516,57.77433287632516
2024-07-25,216.76148986816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.69464153715016],[None],[48.69464153715016],[None],['RSI < 40'],['RSI >= 60'],48.69464153715016,48.69464153715016
2024-07-26,217.22991943359375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[47.39294463661683],[None],[47.39294463661683],[None],['RSI < 40'],['RSI >= 60'],47.39294463661683,47.39294463661683
2024-07-29,217.50897216796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.06223877555386],[None],[48.06223877555386],[None],['RSI < 40'],['RSI >= 60'],48.06223877555386,48.06223877555386
2024-07-30,218.06710815429688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.48272577483182],[None],[48.48272577483182],[None],['RSI < 40'],['RSI >= 60'],48.48272577483182,48.48272577483182
2024-07-31,221.3361053466797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[49.36570910671467],[None],[49.36570910671467],[None],['RSI < 40'],['RSI >= 60'],49.36570910671467,49.36570910671467
2024-08-01,217.62855529785156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.305645753191406],[None],[54.305645753191406],[None],['RSI < 40'],['RSI >= 60'],54.305645753191406,54.305645753191406
2024-08-02,219.12353515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.52353700762929],[None],[48.52353700762929],[None],['RSI < 40'],['RSI >= 60'],48.52353700762929,48.52353700762929
2024-08-05,208.5690155029297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.79839126778318],[None],[50.79839126778318],[None],['RSI < 40'],['RSI >= 60'],50.79839126778318,50.79839126778318
2024-08-06,206.5358428955078,0,[True],[False],BUY. Shares: 21,Entry conditions met: True,{},"{'order_size': 21, 'order_price': None, 'order_valid': None, 'order_status': 1}",[38.02289289137404],[None],[38.02289289137404],[None],['RSI < 40'],['RSI >= 60'],38.02289289137404,38.02289289137404
2024-08-07,209.1171875,21,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[36.13748105330416],[None],[36.13748105330416],[None],['RSI < 40'],['RSI >= 60'],36.13748105330416,36.13748105330416
2024-08-08,212.59548950195312,21,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.192327341013126],[None],[40.192327341013126],[None],['RSI < 40'],['RSI >= 60'],40.192327341013126,40.192327341013126
2024-08-09,215.51568603515625,21,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[45.237942173568776],[None],[45.237942173568776],[None],['RSI < 40'],['RSI >= 60'],45.237942173568776,45.237942173568776
2024-08-12,217.0522918701172,21,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.11893518837765],[None],[49.11893518837765],[None],['RSI < 40'],['RSI >= 60'],49.11893518837765,49.11893518837765
2024-08-13,220.78408813476562,21,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.08344431934217],[None],[51.08344431934217],[None],['RSI < 40'],['RSI >= 60'],51.08344431934217,51.08344431934217
2024-08-14,221.23309326171875,21,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[55.57001165977155],[None],[55.57001165977155],[None],['RSI < 40'],['RSI >= 60'],55.57001165977155,55.57001165977155
2024-08-15,224.22650146484375,21,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[56.09183282182042],[None],[56.09183282182042],[None],['RSI < 40'],['RSI >= 60'],56.09183282182042,56.09183282182042
2024-08-16,225.5535888671875,21,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[59.50636768459817],[None],[59.50636768459817],[None],['RSI < 40'],['RSI >= 60'],59.50636768459817,59.50636768459817
2024-08-19,225.3939208984375,21,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -21, 'order_price': None, 'order_valid': None, 'order_status': 1}",[60.95600305735119],[None],[60.95600305735119],[None],['RSI < 40'],['RSI >= 60'],60.95600305735119,60.95600305735119
2024-08-20,226.0125732421875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.674565743862665],[None],[60.674565743862665],[None],['RSI < 40'],['RSI >= 60'],60.674565743862665,60.674565743862665
2024-08-21,225.90281677246094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.417867179637675],[None],[61.417867179637675],[None],['RSI < 40'],['RSI >= 60'],61.417867179637675,61.417867179637675
2024-08-22,224.0369110107422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.19686894844002],[None],[61.19686894844002],[None],['RSI < 40'],['RSI >= 60'],61.19686894844002,61.19686894844002
2024-08-23,226.3418426513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.4145324886642],[None],[57.4145324886642],[None],['RSI < 40'],['RSI >= 60'],57.4145324886642,57.4145324886642
2024-08-26,226.68109130859375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.64994270696902],[None],[60.64994270696902],[None],['RSI < 40'],['RSI >= 60'],60.64994270696902,60.64994270696902
2024-08-27,227.52923583984375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.11817285118438],[None],[61.11817285118438],[None],['RSI < 40'],['RSI >= 60'],61.11817285118438,61.11817285118438
2024-08-28,225.99261474609375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.325157801001716],[None],[62.325157801001716],[None],['RSI < 40'],['RSI >= 60'],62.325157801001716,62.325157801001716
2024-08-29,229.28536987304688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.76587879904497],[None],[58.76587879904497],[None],['RSI < 40'],['RSI >= 60'],58.76587879904497,58.76587879904497
2024-08-30,228.49710083007812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.56727582335744],[None],[63.56727582335744],[None],['RSI < 40'],['RSI >= 60'],63.56727582335744,63.56727582335744
2024-09-03,222.28079223632812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.71460380994739],[None],[61.71460380994739],[None],['RSI < 40'],['RSI >= 60'],61.71460380994739,61.71460380994739
2024-09-04,220.36500549316406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[49.469889443830105],[None],[49.469889443830105],[None],['RSI < 40'],['RSI >= 60'],49.469889443830105,49.469889443830105
2024-09-05,221.8916473388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[46.41352889994779],[None],[46.41352889994779],[None],['RSI < 40'],['RSI >= 60'],46.41352889994779,46.41352889994779
2024-09-06,220.33506774902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[49.111622023359615],[None],[49.111622023359615],[None],['RSI < 40'],['RSI >= 60'],49.111622023359615,49.111622023359615
2024-09-09,220.4248809814453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[46.538653666628335],[None],[46.538653666628335],[None],['RSI < 40'],['RSI >= 60'],46.538653666628335,46.538653666628335
2024-09-10,219.62661743164062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[46.712126804105374],[None],[46.712126804105374],[None],['RSI < 40'],['RSI >= 60'],46.712126804105374,46.712126804105374
2024-09-11,222.17103576660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[45.3050128968672],[None],[45.3050128968672],[None],['RSI < 40'],['RSI >= 60'],45.3050128968672,45.3050128968672
2024-09-12,222.28079223632812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.430563193893725],[None],[50.430563193893725],[None],['RSI < 40'],['RSI >= 60'],50.430563193893725,50.430563193893725
2024-09-13,222.01136779785156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.64541882612644],[None],[50.64541882612644],[None],['RSI < 40'],['RSI >= 60'],50.64541882612644,50.64541882612644
2024-09-16,215.84495544433594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.07167709936562],[None],[50.07167709936562],[None],['RSI < 40'],['RSI >= 60'],50.07167709936562,50.07167709936562
2024-09-17,216.31390380859375,0,[True],[False],BUY. Shares: 22,Entry conditions met: True,{},"{'order_size': 22, 'order_price': None, 'order_valid': None, 'order_status': 1}",[39.14215324939575],[None],[39.14215324939575],[None],['RSI < 40'],['RSI >= 60'],39.14215324939575,39.14215324939575
2024-09-18,220.20535278320312,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.21098089479626],[None],[40.21098089479626],[None],['RSI < 40'],['RSI >= 60'],40.21098089479626,40.21098089479626
2024-09-19,228.3673858642578,22,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.32187679458978],[None],[48.32187679458978],[None],['RSI < 40'],['RSI >= 60'],48.32187679458978,48.32187679458978
2024-09-20,227.6988525390625,22,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -22, 'order_price': None, 'order_valid': None, 'order_status': 1}",[60.44299090721814],[None],[60.44299090721814],[None],['RSI < 40'],['RSI >= 60'],60.44299090721814,60.44299090721814
2024-09-23,225.97265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.217817400477394],[None],[59.217817400477394],[None],['RSI < 40'],['RSI >= 60'],59.217817400477394,59.217817400477394
2024-09-24,226.8706817626953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.05814419032315],[None],[56.05814419032315],[None],['RSI < 40'],['RSI >= 60'],56.05814419032315,56.05814419032315
2024-09-25,225.8728790283203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.33358156587298],[None],[57.33358156587298],[None],['RSI < 40'],['RSI >= 60'],57.33358156587298,57.33358156587298
2024-09-26,227.02035522460938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.40914803474013],[None],[55.40914803474013],[None],['RSI < 40'],['RSI >= 60'],55.40914803474013,55.40914803474013
2024-09-27,227.2897491455078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.188799387863355],[None],[57.188799387863355],[None],['RSI < 40'],['RSI >= 60'],57.188799387863355,57.188799387863355
2024-09-30,232.48831176757812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.616475523123654],[None],[57.616475523123654],[None],['RSI < 40'],['RSI >= 60'],57.616475523123654,57.616475523123654
2024-10-01,225.71322631835938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.90282423478254],[None],[64.90282423478254],[None],['RSI < 40'],['RSI >= 60'],64.90282423478254,64.90282423478254
2024-10-02,226.28196716308594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[52.286832461204725],[None],[52.286832461204725],[None],['RSI < 40'],['RSI >= 60'],52.286832461204725,52.286832461204725
2024-10-03,225.17440795898438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.11080903785317],[None],[53.11080903785317],[None],['RSI < 40'],['RSI >= 60'],53.11080903785317,53.11080903785317
2024-10-04,226.30194091796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[51.25451833788328],[None],[51.25451833788328],[None],['RSI < 40'],['RSI >= 60'],51.25451833788328,51.25451833788328
2024-10-07,221.2031707763672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.05344627788591],[None],[53.05344627788591],[None],['RSI < 40'],['RSI >= 60'],53.05344627788591,53.05344627788591
2024-10-08,225.27420043945312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[44.97115789514122],[None],[44.97115789514122],[None],['RSI < 40'],['RSI >= 60'],44.97115789514122,44.97115789514122
2024-10-09,229.03591918945312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[51.34461635585385],[None],[51.34461635585385],[None],['RSI < 40'],['RSI >= 60'],51.34461635585385,51.34461635585385
2024-10-10,228.53700256347656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.372776466589656],[None],[56.372776466589656],[None],['RSI < 40'],['RSI >= 60'],56.372776466589656,56.372776466589656
2024-10-11,227.05029296875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.55278306754298],[None],[55.55278306754298],[None],['RSI < 40'],['RSI >= 60'],55.55278306754298,55.55278306754298
2024-10-14,230.79205322265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.07526977988924],[None],[53.07526977988924],[None],['RSI < 40'],['RSI >= 60'],53.07526977988924,53.07526977988924
2024-10-15,233.33645629882812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.13571103315527],[None],[58.13571103315527],[None],['RSI < 40'],['RSI >= 60'],58.13571103315527,58.13571103315527
2024-10-16,231.27099609375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.19989046154278],[None],[61.19989046154278],[None],['RSI < 40'],['RSI >= 60'],61.19989046154278,61.19989046154278
2024-10-17,231.6401824951172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.51944199865303],[None],[57.51944199865303],[None],['RSI < 40'],['RSI >= 60'],57.51944199865303,57.51944199865303
2024-10-18,234.4839324951172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.00557519694303],[None],[58.00557519694303],[None],['RSI < 40'],['RSI >= 60'],58.00557519694303,58.00557519694303
2024-10-21,235.96067810058594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.64641395399469],[None],[61.64641395399469],[None],['RSI < 40'],['RSI >= 60'],61.64641395399469,61.64641395399469
2024-10-22,235.342041015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.420000790449166],[None],[63.420000790449166],[None],['RSI < 40'],['RSI >= 60'],63.420000790449166,63.420000790449166
